../testing/prover9-TSTP/GEO/GEO193+2/Prover9---1109a.THM-Ref.s.out,6,9
../testing/prover9-TSTP/SYN/SYN724-1/Prover9---1109a.UNS-Ref.s.out,1,2
../testing/prover9-TSTP/PRO/PRO006+3/Prover9---1109a.THM-Ref.s.out,23,37
../testing/prover9-TSTP/NUM/NUM605+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/GEO/GEO199+1/Prover9---1109a.THM-Ref.s.out,7,31
../testing/prover9-TSTP/SYN/SYN920+1/Prover9---1109a.THM-Ref.s.out,3,5
../testing/prover9-TSTP/GEO/GEO178+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/HWV/HWV001-1/Prover9---1109a.UNS-Ref.s.out,18,207
../testing/prover9-TSTP/LCL/LCL053-1/Prover9---1109a.UNS-Ref.s.out,4,228
../testing/prover9-TSTP/SET/SET146-6/Prover9---1109a.UNS-Ref.s.out,11,28
../testing/prover9-TSTP/KRS/KRS131+1/Prover9---1109a.THM-Ref.s.out,10,17
../testing/prover9-TSTP/ALG/ALG070+1/Prover9---1109a.THM-Ref.s.out,6,14
../testing/prover9-TSTP/GEO/GEO225+2/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/MGT/MGT022-1/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/SEU/SEU212+3/Prover9---1109a.THM-Ref.s.out,6,12
../testing/prover9-TSTP/SYN/SYN334-1/Prover9---1109a.UNS-Ref.s.out,7,39
../testing/prover9-TSTP/SET/SET497-6/Prover9---1109a.UNS-Ref.s.out,14,34
../testing/prover9-TSTP/LCL/LCL185-3/Prover9---1109a.UNS-Ref.s.out,6,13
../testing/prover9-TSTP/PRO/PRO010+3/Prover9---1109a.THM-Ref.s.out,7,8
../testing/prover9-TSTP/GRP/GRP748-2/Prover9---1109a.UNS-Ref.s.out,9,988
../testing/prover9-TSTP/SET/SET027-6/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/NUM/NUM566+1/Prover9---1109a.THM-Ref.s.out,8,10
../testing/prover9-TSTP/NUM/NUM504+3/Prover9---1109a.THM-Ref.s.out,3,10
../testing/prover9-TSTP/SCT/SCT123+1/Prover9---1109a.THM-Ref.s.out,11,24
../testing/prover9-TSTP/ALG/ALG337-1/Prover9---1109a.UNS-Ref.s.out,16,23
../testing/prover9-TSTP/ALG/ALG202+1/Prover9---1109a.THM-Ref.s.out,6,9
../testing/prover9-TSTP/NUM/NUM606+1/Prover9---1109a.THM-Ref.s.out,4,7
../testing/prover9-TSTP/KRS/KRS158+1/Prover9---1109a.THM-Ref.s.out,10,13
../testing/prover9-TSTP/HWV/HWV014-2/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/FLD/FLD002-3/Prover9---1109a.UNS-Ref.s.out,4,7
../testing/prover9-TSTP/LCL/LCL499+1/Prover9---1109a.THM-Ref.s.out,10,56
../testing/prover9-TSTP/LAT/LAT032-1/Prover9---1109a.UNS-Ref.s.out,8,43
../testing/prover9-TSTP/KRS/KRS071+1/Prover9---1109a.UNS-Ref.s.out,13,15
../testing/prover9-TSTP/GRP/GRP568-1/Prover9---1109a.UNS-Ref.s.out,4,253
../testing/prover9-TSTP/LCL/LCL194-1/Prover9---1109a.UNS-Ref.s.out,6,8
../testing/prover9-TSTP/LCL/LCL756-1/Prover9---1109a.UNS-Ref.s.out,3,5
../testing/prover9-TSTP/SYN/SYN037-2/Prover9---1109a.UNS-Ref.s.out,18,123
../testing/prover9-TSTP/REL/REL024-1/Prover9---1109a.UNS-Ref.s.out,13,141
../testing/prover9-TSTP/FLD/FLD005-3/Prover9---1109a.UNS-Ref.s.out,7,8
../testing/prover9-TSTP/SET/SET473-6/Prover9---1109a.UNS-Ref.s.out,13,38
../testing/prover9-TSTP/KLE/KLE078+1/Prover9---1109a.THM-Ref.s.out,16,73
../testing/prover9-TSTP/GEO/GEO041-2/Prover9---1109a.UNS-Ref.s.out,6,16
../testing/prover9-TSTP/COL/COL003-7/Prover9---1109a.UNS-Ref.s.out,3,10
../testing/prover9-TSTP/SYN/SYN618-1/Prover9---1109a.UNS-Ref.s.out,6,9
../testing/prover9-TSTP/SYN/SYN311-1/Prover9---1109a.UNS-Ref.s.out,4,17
../testing/prover9-TSTP/LAT/LAT302+1/Prover9---1109a.THM-Ref.s.out,16,20
../testing/prover9-TSTP/GEO/GEO124+1/Prover9---1109a.THM-Ref.s.out,6,9
../testing/prover9-TSTP/KRS/KRS217+1/Prover9---1109a.THM-Ref.s.out,8,9
../testing/prover9-TSTP/KLE/KLE007+2/Prover9---1109a.THM-Ref.s.out,9,15
../testing/prover9-TSTP/PLA/PLA016-1/Prover9---1109a.UNS-Ref.s.out,8,12
../testing/prover9-TSTP/SYN/SYN319-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/LAT/LAT008-1/Prover9---1109a.UNS-Ref.s.out,2,64
../testing/prover9-TSTP/NUM/NUM432+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/PUZ/PUZ078+1/Prover9---1109a.THM-Ref.s.out,16,47
../testing/prover9-TSTP/MGT/MGT017-1/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/SET/SET834-2/Prover9---1109a.UNS-Ref.s.out,7,9
../testing/prover9-TSTP/SEU/SEU174+1/Prover9---1109a.THM-Ref.s.out,7,10
../testing/prover9-TSTP/LAT/LAT324+1/Prover9---1109a.THM-Ref.s.out,36,47
../testing/prover9-TSTP/ALG/ALG235-1/Prover9---1109a.UNS-Ref.s.out,2,4
../testing/prover9-TSTP/KLE/KLE018+1/Prover9---1109a.THM-Ref.s.out,22,752
../testing/prover9-TSTP/SWV/SWV227+1/Prover9---1109a.THM-Ref.s.out,1,3
../testing/prover9-TSTP/SWV/SWV478+1/Prover9---1109a.THM-Ref.s.out,14,23
../testing/prover9-TSTP/SWV/SWV332-2/Prover9---1109a.UNS-Ref.s.out,10,11
../testing/prover9-TSTP/REL/REL008-1/Prover9---1109a.UNS-Ref.s.out,5,12
../testing/prover9-TSTP/SWC/SWC104+1/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/KLE/KLE011+2/Prover9---1109a.THM-Ref.s.out,20,674
../testing/prover9-TSTP/SET/SET014-4/Prover9---1109a.UNS-Ref.s.out,8,10
../testing/prover9-TSTP/COL/COL061-1/Prover9---1109a.UNS-Ref.s.out,3,7
../testing/prover9-TSTP/LCL/LCL357-1/Prover9---1109a.UNS-Ref.s.out,2,5
../testing/prover9-TSTP/SCT/SCT031-1/Prover9---1109a.UNS-Ref.s.out,5,14
../testing/prover9-TSTP/SYN/SYN204-1/Prover9---1109a.UNS-Ref.s.out,15,17
../testing/prover9-TSTP/SET/SET084-7/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/COM/COM021+4/Prover9---1109a.THM-Ref.s.out,1,2
../testing/prover9-TSTP/SWV/SWV770-1/Prover9---1109a.UNS-Ref.s.out,12,25
../testing/prover9-TSTP/SWV/SWV826-1/Prover9---1109a.UNS-Ref.s.out,6,8
../testing/prover9-TSTP/KLE/KLE034+1/Prover9---1109a.THM-Ref.s.out,16,68
../testing/prover9-TSTP/SET/SET762+4/Prover9---1109a.THM-Ref.s.out,6,8
../testing/prover9-TSTP/COL/COL023-1/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/SET/SET621+3/Prover9---1109a.THM-Ref.s.out,5,10
../testing/prover9-TSTP/GEO/GEO209+1/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/GRP/GRP589-1/Prover9---1109a.UNS-Ref.s.out,2,13
../testing/prover9-TSTP/SWV/SWV926-1/Prover9---1109a.UNS-Ref.s.out,10,12
../testing/prover9-TSTP/LCL/LCL013-1/Prover9---1109a.UNS-Ref.s.out,2,5
../testing/prover9-TSTP/GRP/GRP297-1/Prover9---1109a.UNS-Ref.s.out,4,72
../testing/prover9-TSTP/KRS/KRS174+1/Prover9---1109a.THM-Ref.s.out,12,13
../testing/prover9-TSTP/SWV/SWV702-1/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/FLD/FLD037-1/Prover9---1109a.UNS-Ref.s.out,5,6
../testing/prover9-TSTP/GEO/GEO202+2/Prover9---1109a.THM-Ref.s.out,7,9
../testing/prover9-TSTP/LCL/LCL444-2/Prover9---1109a.UNS-Ref.s.out,6,312
../testing/prover9-TSTP/LCL/LCL686+1.015/Prover9---1109a.THM-Ref.s.out,6,7
../testing/prover9-TSTP/BOO/BOO003-4/Prover9---1109a.UNS-Ref.s.out,6,13
../testing/prover9-TSTP/SET/SET683+3/Prover9---1109a.THM-Ref.s.out,14,20
../testing/prover9-TSTP/GEO/GEO222+2/Prover9---1109a.THM-Ref.s.out,9,17
../testing/prover9-TSTP/NUM/NUM613+1/Prover9---1109a.THM-Ref.s.out,8,13
../testing/prover9-TSTP/SYN/SYN073+1/Prover9---1109a.THM-Ref.s.out,2,3
../testing/prover9-TSTP/SWV/SWV403+1/Prover9---1109a.THM-Ref.s.out,12,17
../testing/prover9-TSTP/SEU/SEU408+1/Prover9---1109a.THM-Ref.s.out,7,11
../testing/prover9-TSTP/GEO/GEO248+3/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/KRS/KRS098+1/Prover9---1109a.UNS-Ref.s.out,16,18
../testing/prover9-TSTP/HEN/HEN004-2/Prover9---1109a.UNS-Ref.s.out,8,14
../testing/prover9-TSTP/RNG/RNG007-4/Prover9---1109a.UNS-Ref.s.out,6,8
../testing/prover9-TSTP/SYN/SYN121-1/Prover9---1109a.UNS-Ref.s.out,7,8
../testing/prover9-TSTP/NUM/NUM390+1/Prover9---1109a.THM-Ref.s.out,11,14
../testing/prover9-TSTP/GRP/GRP540-1/Prover9---1109a.UNS-Ref.s.out,4,17
../testing/prover9-TSTP/HWV/HWV005-1/Prover9---1109a.UNS-Ref.s.out,16,23
../testing/prover9-TSTP/SEU/SEU128+1/Prover9---1109a.THM-Ref.s.out,6,7
../testing/prover9-TSTP/LCL/LCL250-3/Prover9---1109a.UNS-Ref.s.out,8,73
../testing/prover9-TSTP/SYN/SYN557-1/Prover9---1109a.UNS-Ref.s.out,5,7
../testing/prover9-TSTP/NUM/NUM483+1/Prover9---1109a.THM-Ref.s.out,19,24
../testing/prover9-TSTP/SET/SET515-6/Prover9---1109a.UNS-Ref.s.out,14,34
../testing/prover9-TSTP/LCL/LCL686+1.010/Prover9---1109a.THM-Ref.s.out,6,7
../testing/prover9-TSTP/KRS/KRS203+1/Prover9---1109a.THM-Ref.s.out,9,14
../testing/prover9-TSTP/COL/COL061-3/Prover9---1109a.UNS-Ref.s.out,2,6
../testing/prover9-TSTP/FLD/FLD036-3/Prover9---1109a.UNS-Ref.s.out,5,9
../testing/prover9-TSTP/SET/SET108-6/Prover9---1109a.UNS-Ref.s.out,3,7
../testing/prover9-TSTP/ALG/ALG356-1/Prover9---1109a.UNS-Ref.s.out,6,9
../testing/prover9-TSTP/SYN/SYN678-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/GRP/GRP147-1/Prover9---1109a.UNS-Ref.s.out,12,122
../testing/prover9-TSTP/SET/SET061-6/Prover9---1109a.UNS-Ref.s.out,6,10
../testing/prover9-TSTP/LCL/LCL811-1/Prover9---1109a.UNS-Ref.s.out,4,7
../testing/prover9-TSTP/HEN/HEN005-3/Prover9---1109a.UNS-Ref.s.out,5,11
../testing/prover9-TSTP/KLE/KLE021+4/Prover9---1109a.THM-Ref.s.out,18,36
../testing/prover9-TSTP/SYN/SYN377+1/Prover9---1109a.THM-Ref.s.out,3,5
../testing/prover9-TSTP/FLD/FLD049-4/Prover9---1109a.UNS-Ref.s.out,5,12
../testing/prover9-TSTP/GEO/GEO223+1/Prover9---1109a.THM-Ref.s.out,11,16
../testing/prover9-TSTP/KLE/KLE021+3/Prover9---1109a.THM-Ref.s.out,17,35
../testing/prover9-TSTP/SWV/SWV282-2/Prover9---1109a.UNS-Ref.s.out,13,94
../testing/prover9-TSTP/BOO/BOO005-1/Prover9---1109a.UNS-Ref.s.out,7,9
../testing/prover9-TSTP/LAT/LAT040-1/Prover9---1109a.UNS-Ref.s.out,8,43
../testing/prover9-TSTP/COL/COL011-1/Prover9---1109a.UNS-Ref.s.out,3,9
../testing/prover9-TSTP/KRS/KRS267+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/GEO/GEO084+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/SYN/SYN730+1/Prover9---1109a.THM-Ref.s.out,2,3
../testing/prover9-TSTP/GRP/GRP750-1/Prover9---1109a.UNS-Ref.s.out,6,108
../testing/prover9-TSTP/SET/SET002-1/Prover9---1109a.UNS-Ref.s.out,5,7
../testing/prover9-TSTP/GRP/GRP143-1/Prover9---1109a.UNS-Ref.s.out,3,8
../testing/prover9-TSTP/NUM/NUM595+3/Prover9---1109a.THM-Ref.s.out,7,8
../testing/prover9-TSTP/RNG/RNG008-5/Prover9---1109a.UNS-Ref.s.out,20,154
../testing/prover9-TSTP/GEO/GEO221+2/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/SET/SET637+3/Prover9---1109a.THM-Ref.s.out,12,14
../testing/prover9-TSTP/NUM/NUM539+1/Prover9---1109a.THM-Ref.s.out,9,14
../testing/prover9-TSTP/ALG/ALG216+1/Prover9---1109a.THM-Ref.s.out,8,9
../testing/prover9-TSTP/LCL/LCL105-1/Prover9---1109a.UNS-Ref.s.out,4,231
../testing/prover9-TSTP/SEU/SEU219+3/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/RNG/RNG105+2/Prover9---1109a.THM-Ref.s.out,4,9
../testing/prover9-TSTP/SWC/SWC027+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/LCL/LCL236-3/Prover9---1109a.UNS-Ref.s.out,8,20
../testing/prover9-TSTP/REL/REL009-2/Prover9---1109a.UNS-Ref.s.out,5,16
../testing/prover9-TSTP/LCL/LCL106-1/Prover9---1109a.UNS-Ref.s.out,3,25
../testing/prover9-TSTP/RNG/RNG008-2/Prover9---1109a.UNS-Ref.s.out,19,247
../testing/prover9-TSTP/HWV/HWV013-1/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/KLE/KLE151+1/Prover9---1109a.THM-Ref.s.out,9,15
../testing/prover9-TSTP/SWV/SWV752-1/Prover9---1109a.UNS-Ref.s.out,15,35
../testing/prover9-TSTP/KLE/KLE025+1/Prover9---1109a.THM-Ref.s.out,10,20
../testing/prover9-TSTP/GRP/GRP139-1/Prover9---1109a.UNS-Ref.s.out,2,5
../testing/prover9-TSTP/KLE/KLE132+1/Prover9---1109a.THM-Ref.s.out,18,127
../testing/prover9-TSTP/SET/SET984+1/Prover9---1109a.THM-Ref.s.out,9,12
../testing/prover9-TSTP/SYN/SYN072-1/Prover9---1109a.UNS-Ref.s.out,1,3
../testing/prover9-TSTP/LCL/LCL010-1/Prover9---1109a.UNS-Ref.s.out,2,85
../testing/prover9-TSTP/CAT/CAT006-1/Prover9---1109a.UNS-Ref.s.out,9,11
../testing/prover9-TSTP/SEU/SEU141+1/Prover9---1109a.THM-Ref.s.out,11,16
../testing/prover9-TSTP/SYN/SYN679-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/SWV/SWV281-2/Prover9---1109a.UNS-Ref.s.out,6,18
../testing/prover9-TSTP/SWV/SWV284-2/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/MGT/MGT061+1/Prover9---1109a.THM-Ref.s.out,18,26
../testing/prover9-TSTP/SEU/SEU374+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/HWV/HWV015-2/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/LCL/LCL170-3/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/SWV/SWV275-2/Prover9---1109a.UNS-Ref.s.out,8,13
../testing/prover9-TSTP/LCL/LCL226-3/Prover9---1109a.UNS-Ref.s.out,5,11
../testing/prover9-TSTP/ANA/ANA014-2/Prover9---1109a.UNS-Ref.s.out,11,12
../testing/prover9-TSTP/LCL/LCL173-3/Prover9---1109a.UNS-Ref.s.out,3,7
../testing/prover9-TSTP/SWV/SWV865-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/HEN/HEN007-1/Prover9---1109a.UNS-Ref.s.out,8,74
../testing/prover9-TSTP/SET/SET957+1/Prover9---1109a.THM-Ref.s.out,8,15
../testing/prover9-TSTP/FLD/FLD021-3/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/SEU/SEU326+1/Prover9---1109a.THM-Ref.s.out,7,8
../testing/prover9-TSTP/SWV/SWV253-2/Prover9---1109a.UNS-Ref.s.out,1,2
../testing/prover9-TSTP/NUM/NUM535+2/Prover9---1109a.THM-Ref.s.out,7,8
../testing/prover9-TSTP/GRP/GRP353-1/Prover9---1109a.UNS-Ref.s.out,4,72
../testing/prover9-TSTP/RNG/RNG004-1/Prover9---1109a.UNS-Ref.s.out,15,78
../testing/prover9-TSTP/SET/SET877+1/Prover9---1109a.THM-Ref.s.out,5,7
../testing/prover9-TSTP/GEO/GEO266+3/Prover9---1109a.THM-Ref.s.out,8,18
../testing/prover9-TSTP/GEO/GEO196+2/Prover9---1109a.THM-Ref.s.out,5,7
../testing/prover9-TSTP/SEU/SEU034+1/Prover9---1109a.THM-Ref.s.out,12,17
../testing/prover9-TSTP/NUM/NUM540+1/Prover9---1109a.THM-Ref.s.out,6,7
../testing/prover9-TSTP/KLE/KLE070+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/SEU/SEU149+3/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/HEN/HEN008-1/Prover9---1109a.UNS-Ref.s.out,7,11
../testing/prover9-TSTP/SET/SET186-6/Prover9---1109a.UNS-Ref.s.out,15,41
../testing/prover9-TSTP/GEO/GEO111+1/Prover9---1109a.THM-Ref.s.out,9,12
../testing/prover9-TSTP/KLE/KLE092+1/Prover9---1109a.THM-Ref.s.out,17,223
../testing/prover9-TSTP/SEU/SEU215+1/Prover9---1109a.THM-Ref.s.out,6,8
../testing/prover9-TSTP/RNG/RNG001-1/Prover9---1109a.UNS-Ref.s.out,12,31
../testing/prover9-TSTP/ALG/ALG030+1/Prover9---1109a.THM-Ref.s.out,6,15
../testing/prover9-TSTP/SWC/SWC096+1/Prover9---1109a.THM-Ref.s.out,2,3
../testing/prover9-TSTP/SWW/SWW213+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/SET/SET025-6/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/SET/SET594+3/Prover9---1109a.THM-Ref.s.out,6,7
../testing/prover9-TSTP/MGT/MGT006+1/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/COL/COL042-5/Prover9---1109a.UNS-Ref.s.out,3,10
../testing/prover9-TSTP/GRP/GRP682+1/Prover9---1109a.THM-Ref.s.out,8,180
../testing/prover9-TSTP/SEU/SEU230+3/Prover9---1109a.THM-Ref.s.out,6,7
../testing/prover9-TSTP/SET/SET082-6/Prover9---1109a.UNS-Ref.s.out,5,7
../testing/prover9-TSTP/SEU/SEU368+1/Prover9---1109a.THM-Ref.s.out,11,16
../testing/prover9-TSTP/HEN/HEN010-2/Prover9---1109a.UNS-Ref.s.out,9,15
../testing/prover9-TSTP/MGT/MGT004+1/Prover9---1109a.THM-Ref.s.out,5,12
../testing/prover9-TSTP/NUM/NUM621+3/Prover9---1109a.THM-Ref.s.out,7,11
../testing/prover9-TSTP/MGT/MGT005-2/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/SET/SET059-7/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/SWV/SWV476+1/Prover9---1109a.THM-Ref.s.out,10,22
../testing/prover9-TSTP/GEO/GEO015-2/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/KLE/KLE128+1/Prover9---1109a.THM-Ref.s.out,16,95
../testing/prover9-TSTP/SWV/SWV823-1/Prover9---1109a.UNS-Ref.s.out,9,11
../testing/prover9-TSTP/GRP/GRP135-2.002/Prover9---1109a.UNS-Ref.s.out,4,9
../testing/prover9-TSTP/GEO/GEO238+1/Prover9---1109a.THM-Ref.s.out,2,3
../testing/prover9-TSTP/SEU/SEU245+1/Prover9---1109a.THM-Ref.s.out,6,7
../testing/prover9-TSTP/GRP/GRP573-1/Prover9---1109a.UNS-Ref.s.out,4,12
../testing/prover9-TSTP/GRP/GRP642+1/Prover9---1109a.THM-Ref.s.out,9,10
../testing/prover9-TSTP/KLE/KLE048+1/Prover9---1109a.THM-Ref.s.out,13,47
../testing/prover9-TSTP/GRP/GRP130-3.003/Prover9---1109a.UNS-Ref.s.out,10,29
../testing/prover9-TSTP/SEU/SEU407+1/Prover9---1109a.THM-Ref.s.out,11,15
../testing/prover9-TSTP/SEU/SEU125+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/GRP/GRP671-1/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/LCL/LCL453+1/Prover9---1109a.THM-Ref.s.out,7,12
../testing/prover9-TSTP/KLE/KLE080+1/Prover9---1109a.THM-Ref.s.out,18,307
../testing/prover9-TSTP/LCL/LCL414-1/Prover9---1109a.UNS-Ref.s.out,3,5
../testing/prover9-TSTP/SWC/SWC018+1/Prover9---1109a.THM-Ref.s.out,7,8
../testing/prover9-TSTP/LCL/LCL517+1/Prover9---1109a.THM-Ref.s.out,7,67
../testing/prover9-TSTP/GEO/GEO170+3/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/SYN/SYN650-1/Prover9---1109a.UNS-Ref.s.out,6,8
../testing/prover9-TSTP/PLA/PLA021-1/Prover9---1109a.UNS-Ref.s.out,11,19
../testing/prover9-TSTP/LAT/LAT343+1/Prover9---1109a.THM-Ref.s.out,33,59
../testing/prover9-TSTP/LCL/LCL109-5/Prover9---1109a.UNS-Ref.s.out,7,13
../testing/prover9-TSTP/LCL/LCL381-1/Prover9---1109a.UNS-Ref.s.out,4,768
../testing/prover9-TSTP/LCL/LCL294-3/Prover9---1109a.UNS-Ref.s.out,9,29
../testing/prover9-TSTP/GEO/GEO217+3/Prover9---1109a.THM-Ref.s.out,4,8
../testing/prover9-TSTP/SET/SET117+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/SET/SET083-6/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/GEO/GEO127+1/Prover9---1109a.THM-Ref.s.out,21,35
../testing/prover9-TSTP/GRP/GRP123-1.003/Prover9---1109a.UNS-Ref.s.out,5,10
../testing/prover9-TSTP/PUZ/PUZ008-3/Prover9---1109a.UNS-Ref.s.out,11,32
../testing/prover9-TSTP/SET/SET061-7/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/GRP/GRP679-1/Prover9---1109a.UNS-Ref.s.out,4,8
../testing/prover9-TSTP/GRP/GRP595-1/Prover9---1109a.UNS-Ref.s.out,2,205
../testing/prover9-TSTP/LCL/LCL201-3/Prover9---1109a.UNS-Ref.s.out,7,62
../testing/prover9-TSTP/SWV/SWV592-1/Prover9---1109a.UNS-Ref.s.out,8,15
../testing/prover9-TSTP/SEU/SEU145+1/Prover9---1109a.THM-Ref.s.out,12,188
../testing/prover9-TSTP/PUZ/PUZ035-6/Prover9---1109a.UNS-Ref.s.out,2,6
../testing/prover9-TSTP/GRP/GRP641+1/Prover9---1109a.THM-Ref.s.out,12,14
../testing/prover9-TSTP/LCL/LCL525+1/Prover9---1109a.THM-Ref.s.out,6,8
../testing/prover9-TSTP/SWV/SWV158+1/Prover9---1109a.THM-Ref.s.out,1,2
../testing/prover9-TSTP/LCL/LCL193-3/Prover9---1109a.UNS-Ref.s.out,5,21
../testing/prover9-TSTP/HWV/HWV027-2/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/CSR/CSR012+1/Prover9---1109a.THM-Ref.s.out,24,53
../testing/prover9-TSTP/COL/COL110-2/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/SWV/SWV742-1/Prover9---1109a.UNS-Ref.s.out,16,42
../testing/prover9-TSTP/PUZ/PUZ062-2/Prover9---1109a.UNS-Ref.s.out,7,15
../testing/prover9-TSTP/GEO/GEO126-1/Prover9---1109a.UNS-Ref.s.out,10,13
../testing/prover9-TSTP/SWW/SWW437-1/Prover9---1109a.UNS-Ref.s.out,3,40
../testing/prover9-TSTP/SWV/SWV411+1/Prover9---1109a.THM-Ref.s.out,7,8
../testing/prover9-TSTP/GRP/GRP144-1/Prover9---1109a.UNS-Ref.s.out,11,78
../testing/prover9-TSTP/PUZ/PUZ035-2/Prover9---1109a.UNS-Ref.s.out,6,11
../testing/prover9-TSTP/NUM/NUM437+5/Prover9---1109a.THM-Ref.s.out,10,11
../testing/prover9-TSTP/GRP/GRP488-1/Prover9---1109a.UNS-Ref.s.out,4,112
../testing/prover9-TSTP/GEO/GEO202+3/Prover9---1109a.THM-Ref.s.out,13,33
../testing/prover9-TSTP/SET/SET661+3/Prover9---1109a.THM-Ref.s.out,24,62
../testing/prover9-TSTP/SYN/SYN066-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/SET/SET130-6/Prover9---1109a.UNS-Ref.s.out,7,13
../testing/prover9-TSTP/FLD/FLD047-4/Prover9---1109a.UNS-Ref.s.out,10,28
../testing/prover9-TSTP/HEN/HEN003-4/Prover9---1109a.UNS-Ref.s.out,7,9
../testing/prover9-TSTP/NUM/NUM015-1/Prover9---1109a.UNS-Ref.s.out,8,9
../testing/prover9-TSTP/SYN/SYN610-1/Prover9---1109a.UNS-Ref.s.out,7,8
../testing/prover9-TSTP/LCL/LCL215-1/Prover9---1109a.UNS-Ref.s.out,7,12
../testing/prover9-TSTP/SWV/SWV291-2/Prover9---1109a.UNS-Ref.s.out,5,6
../testing/prover9-TSTP/GEO/GEO187+3/Prover9---1109a.THM-Ref.s.out,7,13
../testing/prover9-TSTP/SCT/SCT091-1/Prover9---1109a.UNS-Ref.s.out,12,17
../testing/prover9-TSTP/SWV/SWV358-2/Prover9---1109a.UNS-Ref.s.out,5,7
../testing/prover9-TSTP/SET/SET016-6/Prover9---1109a.UNS-Ref.s.out,11,42
../testing/prover9-TSTP/SYN/SYN053+1/Prover9---1109a.THM-Ref.s.out,1,2
../testing/prover9-TSTP/SWV/SWV481+1/Prover9---1109a.THM-Ref.s.out,12,26
../testing/prover9-TSTP/MGT/MGT013-1/Prover9---1109a.UNS-Ref.s.out,7,8
../testing/prover9-TSTP/SEU/SEU147+2/Prover9---1109a.THM-Ref.s.out,16,23
../testing/prover9-TSTP/GRP/GRP514-1/Prover9---1109a.UNS-Ref.s.out,1,156
../testing/prover9-TSTP/REL/REL048+1/Prover9---1109a.THM-Ref.s.out,12,662
../testing/prover9-TSTP/FLD/FLD032-1/Prover9---1109a.UNS-Ref.s.out,7,9
../testing/prover9-TSTP/LDA/LDA007-2/Prover9---1109a.UNS-Ref.s.out,1,2
../testing/prover9-TSTP/GRP/GRP175-4/Prover9---1109a.UNS-Ref.s.out,9,29
../testing/prover9-TSTP/SET/SET479-6/Prover9---1109a.UNS-Ref.s.out,8,10
