testing/TSTP/prover9/HEN/HEN011-4/Prover9---1109a.UNS-Ref.s.out,9,44
testing/TSTP/prover9/GRP/GRP172-1/Prover9---1109a.UNS-Ref.s.out,9,27
testing/TSTP/prover9/SET/SET679+3/Prover9---1109a.THM-Ref.s.out,7,11
testing/TSTP/prover9/SWV/SWV801-1/Prover9---1109a.UNS-Ref.s.out,9,11
testing/TSTP/prover9/GRP/GRP124-7.004/Prover9---1109a.UNS-Ref.s.out,17,45
testing/TSTP/prover9/GRP/GRP034-4/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/SWW/SWW374+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/COL/COL006-2/Prover9---1109a.UNS-Ref.s.out,4,34
testing/TSTP/prover9/GRP/GRP124-4.004/Prover9---1109a.UNS-Ref.s.out,18,38
testing/TSTP/prover9/NUM/NUM390+1/Prover9---1109a.THM-Ref.s.out,17,20
testing/TSTP/prover9/GRP/GRP129-4.004/Prover9---1109a.UNS-Ref.s.out,14,37
testing/TSTP/prover9/COM/COM002-2/Prover9---1109a.UNS-Ref.s.out,9,13
testing/TSTP/prover9/PRO/PRO012+4/Prover9---1109a.THM-Ref.s.out,19,21
testing/TSTP/prover9/KLE/KLE081+1/Prover9---1109a.THM-Ref.s.out,15,43
testing/TSTP/prover9/COL/COL090-3/Prover9---1109a.UNS-Ref.s.out,11,20
testing/TSTP/prover9/GRP/GRP034-3/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SWV/SWV254-1/Prover9---1109a.UNS-Ref.s.out,10,11
testing/TSTP/prover9/FLD/FLD060-4/Prover9---1109a.UNS-Ref.s.out,10,11
testing/TSTP/prover9/FLD/FLD068-4/Prover9---1109a.UNS-Ref.s.out,10,11
testing/TSTP/prover9/COL/COL044-4/Prover9---1109a.UNS-Ref.s.out,4,15
testing/TSTP/prover9/SWW/SWW437-1/Prover9---1109a.UNS-Ref.s.out,6,43
testing/TSTP/prover9/LCL/LCL296-3/Prover9---1109a.UNS-Ref.s.out,10,30
testing/TSTP/prover9/GRP/GRP588-1/Prover9---1109a.UNS-Ref.s.out,3,1029
testing/TSTP/prover9/SET/SET083-6/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/GRP/GRP473-1/Prover9---1109a.UNS-Ref.s.out,3,809
testing/TSTP/prover9/SWW/SWW247+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/SWW/SWW385+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/SEU/SEU360+1/Prover9---1109a.THM-Ref.s.out,17,19
testing/TSTP/prover9/LCL/LCL190-3/Prover9---1109a.UNS-Ref.s.out,6,9
testing/TSTP/prover9/PLA/PLA031-1.001/Prover9---1109a.UNS-Ref.s.out,21,24
testing/TSTP/prover9/FLD/FLD029-3/Prover9---1109a.UNS-Ref.s.out,19,25
testing/TSTP/prover9/SET/SET662+3/Prover9---1109a.THM-Ref.s.out,8,13
testing/TSTP/prover9/SET/SET185+3/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/SET/SET238-6/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SEU/SEU097+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/SYN/SYN156-1/Prover9---1109a.UNS-Ref.s.out,28,32
testing/TSTP/prover9/GEO/GEO200+2/Prover9---1109a.THM-Ref.s.out,7,11
testing/TSTP/prover9/GEO/GEO253+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/GRP/GRP135-2.002/Prover9---1109a.UNS-Ref.s.out,7,12
testing/TSTP/prover9/GRP/GRP009-1/Prover9---1109a.UNS-Ref.s.out,9,11
testing/TSTP/prover9/ALG/ALG071+1/Prover9---1109a.THM-Ref.s.out,13,15
testing/TSTP/prover9/SET/SET879+1/Prover9---1109a.THM-Ref.s.out,7,13
testing/TSTP/prover9/SWW/SWW400-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SET/SET027-4/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/SWV/SWV073+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/BOO/BOO012-3/Prover9---1109a.UNS-Ref.s.out,10,13
testing/TSTP/prover9/SET/SET600+3/Prover9---1109a.THM-Ref.s.out,11,18
testing/TSTP/prover9/SYN/SYN253-1/Prover9---1109a.UNS-Ref.s.out,23,24
testing/TSTP/prover9/SEU/SEU215+1/Prover9---1109a.THM-Ref.s.out,11,12
testing/TSTP/prover9/LCL/LCL453+1/Prover9---1109a.THM-Ref.s.out,16,21
testing/TSTP/prover9/SWV/SWV325-2/Prover9---1109a.UNS-Ref.s.out,12,17
testing/TSTP/prover9/SYN/SYN679-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/GEO/GEO147-1/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/LCL/LCL219-3/Prover9---1109a.UNS-Ref.s.out,8,51
testing/TSTP/prover9/LCL/LCL382-1/Prover9---1109a.UNS-Ref.s.out,5,1209
testing/TSTP/prover9/GEO/GEO172+3/Prover9---1109a.THM-Ref.s.out,11,12
testing/TSTP/prover9/PUZ/PUZ047-1/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/SEU/SEU340+1/Prover9---1109a.THM-Ref.s.out,23,29
testing/TSTP/prover9/COL/COL044-3/Prover9---1109a.UNS-Ref.s.out,4,14
testing/TSTP/prover9/GRP/GRP353-1/Prover9---1109a.UNS-Ref.s.out,11,79
testing/TSTP/prover9/GEO/GEO180+1/Prover9---1109a.THM-Ref.s.out,10,17
testing/TSTP/prover9/SET/SET186-6/Prover9---1109a.UNS-Ref.s.out,17,43
testing/TSTP/prover9/SYN/SYN603-1/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/SEU/SEU188+2/Prover9---1109a.THM-Ref.s.out,20,28
testing/TSTP/prover9/GEO/GEO209+1/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/SET/SET677+3/Prover9---1109a.THM-Ref.s.out,17,22
testing/TSTP/prover9/GRP/GRP752-1/Prover9---1109a.UNS-Ref.s.out,8,354
testing/TSTP/prover9/GRP/GRP687-1/Prover9---1109a.UNS-Ref.s.out,7,42
testing/TSTP/prover9/SYN/SYN945+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/GEO/GEO067-2/Prover9---1109a.UNS-Ref.s.out,8,16
testing/TSTP/prover9/SWV/SWV366+1/Prover9---1109a.THM-Ref.s.out,3,5
testing/TSTP/prover9/GRP/GRP012-1/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/COM/COM013+1/Prover9---1109a.THM-Ref.s.out,15,17
testing/TSTP/prover9/LCL/LCL011-1/Prover9---1109a.UNS-Ref.s.out,3,71
testing/TSTP/prover9/GEO/GEO212+2/Prover9---1109a.THM-Ref.s.out,7,10
testing/TSTP/prover9/GEO/GEO205+1/Prover9---1109a.THM-Ref.s.out,12,16
testing/TSTP/prover9/GRP/GRP039-1/Prover9---1109a.UNS-Ref.s.out,16,29
testing/TSTP/prover9/GEO/GEO237+3/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/KLE/KLE143+2/Prover9---1109a.THM-Ref.s.out,12,55
testing/TSTP/prover9/GEO/GEO026-2/Prover9---1109a.UNS-Ref.s.out,9,13
testing/TSTP/prover9/LCL/LCL524+1/Prover9---1109a.THM-Ref.s.out,28,43
testing/TSTP/prover9/GEO/GEO125+1/Prover9---1109a.THM-Ref.s.out,8,10
testing/TSTP/prover9/SET/SET793+4/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/GRP/GRP459-1/Prover9---1109a.UNS-Ref.s.out,4,94
testing/TSTP/prover9/SET/SET236-6/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/GRP/GRP439-1/Prover9---1109a.UNS-Ref.s.out,2,436
testing/TSTP/prover9/LCL/LCL206-3/Prover9---1109a.UNS-Ref.s.out,8,81
testing/TSTP/prover9/SYN/SYN661-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SEU/SEU174+1/Prover9---1109a.THM-Ref.s.out,10,12
testing/TSTP/prover9/GRP/GRP013-1/Prover9---1109a.UNS-Ref.s.out,11,14
testing/TSTP/prover9/SWV/SWV596-1/Prover9---1109a.UNS-Ref.s.out,12,16
testing/TSTP/prover9/SET/SET046+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/SWV/SWV134+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/LCL/LCL115-2/Prover9---1109a.UNS-Ref.s.out,5,115
testing/TSTP/prover9/SWV/SWV290-2/Prover9---1109a.UNS-Ref.s.out,10,11
testing/TSTP/prover9/GEO/GEO043-2/Prover9---1109a.UNS-Ref.s.out,9,18
testing/TSTP/prover9/MGT/MGT039+1/Prover9---1109a.THM-Ref.s.out,18,22
testing/TSTP/prover9/PLA/PLA011-1/Prover9---1109a.UNS-Ref.s.out,21,24
testing/TSTP/prover9/GEO/GEO253+3/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/LCL/LCL203-1/Prover9---1109a.UNS-Ref.s.out,7,13
testing/TSTP/prover9/LCL/LCL110-1/Prover9---1109a.UNS-Ref.s.out,6,28
testing/TSTP/prover9/SWV/SWV567-1.014/Prover9---1109a.UNS-Ref.s.out,76,89
testing/TSTP/prover9/FLD/FLD026-3/Prover9---1109a.UNS-Ref.s.out,16,30
testing/TSTP/prover9/PRO/PRO011+4/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/SYN/SYN619-1/Prover9---1109a.UNS-Ref.s.out,10,11
testing/TSTP/prover9/COL/COL052-2/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/SEU/SEU169+2/Prover9---1109a.THM-Ref.s.out,19,21
testing/TSTP/prover9/SET/SET025-6/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/GRP/GRP560-1/Prover9---1109a.UNS-Ref.s.out,3,113
testing/TSTP/prover9/LCL/LCL538+1/Prover9---1109a.THM-Ref.s.out,14,16
testing/TSTP/prover9/COL/COL078-1/Prover9---1109a.UNS-Ref.s.out,5,15
testing/TSTP/prover9/GRP/GRP004-1/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/PLA/PLA013-1/Prover9---1109a.UNS-Ref.s.out,20,24
testing/TSTP/prover9/NUM/NUM385+1/Prover9---1109a.THM-Ref.s.out,8,13
testing/TSTP/prover9/GRP/GRP140-1/Prover9---1109a.UNS-Ref.s.out,15,102
testing/TSTP/prover9/GEO/GEO021-2/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/LAT/LAT302+1/Prover9---1109a.THM-Ref.s.out,20,24
testing/TSTP/prover9/REL/REL024-2/Prover9---1109a.UNS-Ref.s.out,15,256
testing/TSTP/prover9/MGT/MGT046+1/Prover9---1109a.THM-Ref.s.out,13,15
testing/TSTP/prover9/GRP/GRP156-1/Prover9---1109a.UNS-Ref.s.out,11,50
testing/TSTP/prover9/MGT/MGT061+1/Prover9---1109a.THM-Ref.s.out,27,34
testing/TSTP/prover9/KRS/KRS257+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/LAT/LAT338+1/Prover9---1109a.THM-Ref.s.out,27,32
testing/TSTP/prover9/GRP/GRP616-1/Prover9---1109a.UNS-Ref.s.out,3,133
testing/TSTP/prover9/FLD/FLD003-1/Prover9---1109a.UNS-Ref.s.out,10,11
testing/TSTP/prover9/SYN/SYN623-1/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/PRO/PRO009+1/Prover9---1109a.THM-Ref.s.out,27,32
testing/TSTP/prover9/LCL/LCL430-2/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/SET/SET018-1/Prover9---1109a.UNS-Ref.s.out,8,20
testing/TSTP/prover9/GEO/GEO213+2/Prover9---1109a.THM-Ref.s.out,8,11
testing/TSTP/prover9/NUM/NUM481+1/Prover9---1109a.THM-Ref.s.out,23,27
testing/TSTP/prover9/HWV/HWV008-1.001/Prover9---1109a.UNS-Ref.s.out,31,46
testing/TSTP/prover9/SEU/SEU126+2/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/SWV/SWV064+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/HWV/HWV027-2/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/SET/SET011-1/Prover9---1109a.UNS-Ref.s.out,9,11
testing/TSTP/prover9/FLD/FLD050-4/Prover9---1109a.UNS-Ref.s.out,15,22
testing/TSTP/prover9/COM/COM016+1/Prover9---1109a.THM-Ref.s.out,10,11
testing/TSTP/prover9/LCL/LCL271-3/Prover9---1109a.UNS-Ref.s.out,11,101
testing/TSTP/prover9/GEO/GEO200+3/Prover9---1109a.THM-Ref.s.out,10,26
testing/TSTP/prover9/GRP/GRP573-1/Prover9---1109a.UNS-Ref.s.out,5,13
testing/TSTP/prover9/GRP/GRP029-2/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/MGT/MGT004-1/Prover9---1109a.UNS-Ref.s.out,14,16
testing/TSTP/prover9/MGT/MGT042+1/Prover9---1109a.THM-Ref.s.out,22,25
testing/TSTP/prover9/CAT/CAT008-1/Prover9---1109a.UNS-Ref.s.out,13,16
testing/TSTP/prover9/SWV/SWV821-1/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/SET/SET154-6/Prover9---1109a.UNS-Ref.s.out,17,52
testing/TSTP/prover9/SYN/SYN726+1/Prover9---1109a.THM-Ref.s.out,6,16
testing/TSTP/prover9/GEO/GEO041-3/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/COL/COL044-7/Prover9---1109a.UNS-Ref.s.out,4,14
testing/TSTP/prover9/SWW/SWW443-1/Prover9---1109a.UNS-Ref.s.out,8,92
testing/TSTP/prover9/SYN/SYN613-1/Prover9---1109a.UNS-Ref.s.out,9,13
testing/TSTP/prover9/NUM/NUM926+1/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/GRP/GRP531-1/Prover9---1109a.UNS-Ref.s.out,4,27
testing/TSTP/prover9/SWV/SWV626-1/Prover9---1109a.UNS-Ref.s.out,18,23
testing/TSTP/prover9/LCL/LCL454+1/Prover9---1109a.THM-Ref.s.out,16,21
testing/TSTP/prover9/LAT/LAT312+1/Prover9---1109a.THM-Ref.s.out,31,35
testing/TSTP/prover9/GEO/GEO046-3/Prover9---1109a.UNS-Ref.s.out,12,25
testing/TSTP/prover9/GEO/GEO231+3/Prover9---1109a.THM-Ref.s.out,12,13
testing/TSTP/prover9/GEO/GEO223+2/Prover9---1109a.THM-Ref.s.out,12,17
testing/TSTP/prover9/CAT/CAT018-4/Prover9---1109a.UNS-Ref.s.out,9,12
testing/TSTP/prover9/SCT/SCT123+1/Prover9---1109a.THM-Ref.s.out,13,20
testing/TSTP/prover9/LCL/LCL221-1/Prover9---1109a.UNS-Ref.s.out,9,25
testing/TSTP/prover9/SET/SET105-7/Prover9---1109a.UNS-Ref.s.out,10,13
testing/TSTP/prover9/GRP/GRP128-1.003/Prover9---1109a.UNS-Ref.s.out,10,21
testing/TSTP/prover9/KLE/KLE139+1/Prover9---1109a.THM-Ref.s.out,13,31
testing/TSTP/prover9/GEO/GEO030-2/Prover9---1109a.UNS-Ref.s.out,9,14
testing/TSTP/prover9/GEO/GEO222+2/Prover9---1109a.THM-Ref.s.out,10,18
testing/TSTP/prover9/SET/SET022-3/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/SET/SET985+1/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/HWV/HWV006-1/Prover9---1109a.UNS-Ref.s.out,47,81
testing/TSTP/prover9/ALG/ALG368-1/Prover9---1109a.UNS-Ref.s.out,16,23
testing/TSTP/prover9/NUM/NUM926+2/Prover9---1109a.THM-Ref.s.out,14,21
testing/TSTP/prover9/SYN/SYN215-1/Prover9---1109a.UNS-Ref.s.out,20,21
testing/TSTP/prover9/COL/COL042-4/Prover9---1109a.UNS-Ref.s.out,4,11
testing/TSTP/prover9/GEO/GEO179+1/Prover9---1109a.THM-Ref.s.out,7,11
testing/TSTP/prover9/SET/SET134-6/Prover9---1109a.UNS-Ref.s.out,10,18
testing/TSTP/prover9/SYN/SYN920+1/Prover9---1109a.THM-Ref.s.out,8,10
testing/TSTP/prover9/GRP/GRP192-1/Prover9---1109a.UNS-Ref.s.out,14,101
testing/TSTP/prover9/MGT/MGT062+1/Prover9---1109a.THM-Ref.s.out,23,29
testing/TSTP/prover9/GEO/GEO002-1/Prover9---1109a.UNS-Ref.s.out,7,11
testing/TSTP/prover9/SYN/SYN685-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/GEO/GEO199+2/Prover9---1109a.THM-Ref.s.out,11,21
testing/TSTP/prover9/SEU/SEU171+1/Prover9---1109a.THM-Ref.s.out,13,15
testing/TSTP/prover9/FLD/FLD041-4/Prover9---1109a.UNS-Ref.s.out,17,24
testing/TSTP/prover9/GEO/GEO203+3/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/COL/COL079-1/Prover9---1109a.UNS-Ref.s.out,4,9
testing/TSTP/prover9/CAT/CAT010-4/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/MGT/MGT025+1/Prover9---1109a.THM-Ref.s.out,22,25
testing/TSTP/prover9/SEU/SEU151+2/Prover9---1109a.THM-Ref.s.out,9,11
testing/TSTP/prover9/LCL/LCL358-1/Prover9---1109a.UNS-Ref.s.out,3,14
testing/TSTP/prover9/NUM/NUM541+2/Prover9---1109a.THM-Ref.s.out,14,15
testing/TSTP/prover9/GRP/GRP127-1.004/Prover9---1109a.UNS-Ref.s.out,15,54
testing/TSTP/prover9/FLD/FLD022-3/Prover9---1109a.UNS-Ref.s.out,12,16
testing/TSTP/prover9/BOO/BOO007-1/Prover9---1109a.UNS-Ref.s.out,23,183
testing/TSTP/prover9/MGT/MGT025-1/Prover9---1109a.UNS-Ref.s.out,22,25
testing/TSTP/prover9/NUM/NUM539+1/Prover9---1109a.THM-Ref.s.out,16,19
testing/TSTP/prover9/COL/COL043-3/Prover9---1109a.UNS-Ref.s.out,4,18
testing/TSTP/prover9/FLD/FLD057-3/Prover9---1109a.UNS-Ref.s.out,21,35
testing/TSTP/prover9/SWV/SWV722-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/ALG/ALG426-1/Prover9---1109a.UNS-Ref.s.out,30,37
testing/TSTP/prover9/SYN/SYN557-1/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/GEO/GEO178+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/GRP/GRP001-5/Prover9---1109a.UNS-Ref.s.out,7,11
testing/TSTP/prover9/GEO/GEO189+1/Prover9---1109a.THM-Ref.s.out,8,10
testing/TSTP/prover9/COL/COL063-4/Prover9---1109a.UNS-Ref.s.out,3,9
testing/TSTP/prover9/MGT/MGT017-1/Prover9---1109a.UNS-Ref.s.out,16,17
testing/TSTP/prover9/LCL/LCL111-1/Prover9---1109a.UNS-Ref.s.out,5,12
testing/TSTP/prover9/RNG/RNG072+2/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/COL/COL061-1/Prover9---1109a.UNS-Ref.s.out,3,7
testing/TSTP/prover9/SET/SET117-6/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/COL/COL059-1/Prover9---1109a.UNS-Ref.s.out,8,45
testing/TSTP/prover9/SEU/SEU305+1/Prover9---1109a.THM-Ref.s.out,11,13
testing/TSTP/prover9/SEU/SEU309+1/Prover9---1109a.THM-Ref.s.out,13,15
testing/TSTP/prover9/SYN/SYN559-1/Prover9---1109a.UNS-Ref.s.out,8,12
testing/TSTP/prover9/MGT/MGT043-1/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/FLD/FLD037-3/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/ALG/ALG402-1/Prover9---1109a.UNS-Ref.s.out,14,15
testing/TSTP/prover9/LCL/LCL811-1/Prover9---1109a.UNS-Ref.s.out,6,9
testing/TSTP/prover9/SWW/SWW209+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/GRP/GRP592-1/Prover9---1109a.UNS-Ref.s.out,3,549
testing/TSTP/prover9/PLA/PLA009-1/Prover9---1109a.UNS-Ref.s.out,24,33
testing/TSTP/prover9/GRP/GRP452-1/Prover9---1109a.UNS-Ref.s.out,4,154
testing/TSTP/prover9/SYN/SYN110-1/Prover9---1109a.UNS-Ref.s.out,10,12
testing/TSTP/prover9/LCL/LCL033-1/Prover9---1109a.UNS-Ref.s.out,3,60
testing/TSTP/prover9/SET/SET084-6/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/LCL/LCL546+1/Prover9---1109a.THM-Ref.s.out,30,40
testing/TSTP/prover9/SCT/SCT080-1/Prover9---1109a.UNS-Ref.s.out,11,26
testing/TSTP/prover9/FLD/FLD008-4/Prover9---1109a.UNS-Ref.s.out,12,18
testing/TSTP/prover9/SWV/SWV460+1/Prover9---1109a.THM-Ref.s.out,21,24
testing/TSTP/prover9/LCL/LCL446-2/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/GRP/GRP123-8.003/Prover9---1109a.UNS-Ref.s.out,12,17
testing/TSTP/prover9/SYN/SYN643-1/Prover9---1109a.UNS-Ref.s.out,9,15
testing/TSTP/prover9/SET/SET063+4/Prover9---1109a.THM-Ref.s.out,7,9
testing/TSTP/prover9/SET/SET611+3/Prover9---1109a.THM-Ref.s.out,13,15
testing/TSTP/prover9/SWV/SWV408+1/Prover9---1109a.THM-Ref.s.out,18,22
testing/TSTP/prover9/GRP/GRP179-3/Prover9---1109a.UNS-Ref.s.out,17,190
testing/TSTP/prover9/GRP/GRP124-1.004/Prover9---1109a.UNS-Ref.s.out,15,45
testing/TSTP/prover9/MGT/MGT013-1/Prover9---1109a.UNS-Ref.s.out,16,17
testing/TSTP/prover9/MGT/MGT005-1/Prover9---1109a.UNS-Ref.s.out,28,33
testing/TSTP/prover9/HEN/HEN003-5/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/SWV/SWV880-1/Prover9---1109a.UNS-Ref.s.out,9,11
testing/TSTP/prover9/LCL/LCL259-3/Prover9---1109a.UNS-Ref.s.out,9,48
testing/TSTP/prover9/LAT/LAT040-1/Prover9---1109a.UNS-Ref.s.out,11,46
testing/TSTP/prover9/SYN/SYN936+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/LCL/LCL320-3/Prover9---1109a.UNS-Ref.s.out,8,37
testing/TSTP/prover9/KRS/KRS157+1/Prover9---1109a.THM-Ref.s.out,25,26
testing/TSTP/prover9/SWV/SWV065+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/GEO/GEO127+1/Prover9---1109a.THM-Ref.s.out,21,30
testing/TSTP/prover9/COL/COL027-1/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/SYN/SYN034-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/MGT/MGT065-1/Prover9---1109a.UNS-Ref.s.out,27,36
testing/TSTP/prover9/LAT/LAT037-1/Prover9---1109a.UNS-Ref.s.out,14,45
testing/TSTP/prover9/LCL/LCL686+1.020/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/KLE/KLE067+1/Prover9---1109a.THM-Ref.s.out,4,8
testing/TSTP/prover9/SET/SET192-6/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/KLE/KLE079+1/Prover9---1109a.THM-Ref.s.out,15,43
testing/TSTP/prover9/GEO/GEO215+1/Prover9---1109a.THM-Ref.s.out,9,11
testing/TSTP/prover9/BOO/BOO018-4/Prover9---1109a.UNS-Ref.s.out,9,40
testing/TSTP/prover9/SCT/SCT138+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/GRP/GRP031-1/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/NUM/NUM015-1/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/SYN/SYN660-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SET/SET074-7/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/MGT/MGT047-1/Prover9---1109a.UNS-Ref.s.out,24,31
testing/TSTP/prover9/LCL/LCL199-1/Prover9---1109a.UNS-Ref.s.out,7,13
testing/TSTP/prover9/GRP/GRP591-1/Prover9---1109a.UNS-Ref.s.out,3,1590
testing/TSTP/prover9/SET/SET188-6/Prover9---1109a.UNS-Ref.s.out,15,34
testing/TSTP/prover9/NUM/NUM487+3/Prover9---1109a.THM-Ref.s.out,22,23
testing/TSTP/prover9/LCL/LCL102-1/Prover9---1109a.UNS-Ref.s.out,5,18
testing/TSTP/prover9/LCL/LCL075-1/Prover9---1109a.UNS-Ref.s.out,3,42
testing/TSTP/prover9/NUM/NUM078-1/Prover9---1109a.UNS-Ref.s.out,13,34
testing/TSTP/prover9/MGT/MGT054+1/Prover9---1109a.THM-Ref.s.out,18,21
testing/TSTP/prover9/GEO/GEO217+1/Prover9---1109a.THM-Ref.s.out,5,8
testing/TSTP/prover9/NUM/NUM476+2/Prover9---1109a.THM-Ref.s.out,12,13
testing/TSTP/prover9/FLD/FLD032-1/Prover9---1109a.UNS-Ref.s.out,11,13
testing/TSTP/prover9/SWB/SWB023+2/Prover9---1109a.THM-Ref.s.out,11,12
testing/TSTP/prover9/GRP/GRP162-1/Prover9---1109a.UNS-Ref.s.out,15,221
testing/TSTP/prover9/GEO/GEO020-2/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/GEO/GEO225+2/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/SWV/SWV245-2/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/BOO/BOO072-1/Prover9---1109a.UNS-Ref.s.out,2,362
testing/TSTP/prover9/GRP/GRP551-1/Prover9---1109a.UNS-Ref.s.out,4,130
testing/TSTP/prover9/NUM/NUM172-1/Prover9---1109a.UNS-Ref.s.out,18,39
testing/TSTP/prover9/KLE/KLE007+2/Prover9---1109a.THM-Ref.s.out,11,15
testing/TSTP/prover9/GRP/GRP653+1/Prover9---1109a.THM-Ref.s.out,23,26
testing/TSTP/prover9/SET/SET647+3/Prover9---1109a.THM-Ref.s.out,16,24
testing/TSTP/prover9/NUM/NUM414+1/Prover9---1109a.THM-Ref.s.out,8,10
testing/TSTP/prover9/HEN/HEN012-1/Prover9---1109a.UNS-Ref.s.out,8,16
testing/TSTP/prover9/GEO/GEO198+2/Prover9---1109a.THM-Ref.s.out,10,13
testing/TSTP/prover9/SCT/SCT091-1/Prover9---1109a.UNS-Ref.s.out,16,21
testing/TSTP/prover9/RNG/RNG037-1/Prover9---1109a.UNS-Ref.s.out,13,24
testing/TSTP/prover9/GEO/GEO204+1/Prover9---1109a.THM-Ref.s.out,9,12
testing/TSTP/prover9/LCL/LCL050-1/Prover9---1109a.UNS-Ref.s.out,5,372
testing/TSTP/prover9/CAT/CAT009-1/Prover9---1109a.UNS-Ref.s.out,13,29
