testing/TSTP/prover9/LCL/LCL169-3/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/LCL/LCL170-3/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/LCL/LCL171-3/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/LCL/LCL172-3/Prover9---1109a.UNS-Ref.s.out,4,8
testing/TSTP/prover9/LCL/LCL173-3/Prover9---1109a.UNS-Ref.s.out,4,8
testing/TSTP/prover9/LCL/LCL174-3/Prover9---1109a.UNS-Ref.s.out,6,14
testing/TSTP/prover9/LCL/LCL176-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/LCL/LCL176-3/Prover9---1109a.UNS-Ref.s.out,7,14
testing/TSTP/prover9/LCL/LCL178-3/Prover9---1109a.UNS-Ref.s.out,8,20
testing/TSTP/prover9/LCL/LCL180-3/Prover9---1109a.UNS-Ref.s.out,8,53
testing/TSTP/prover9/LCL/LCL181-3/Prover9---1109a.UNS-Ref.s.out,8,92
testing/TSTP/prover9/LCL/LCL182-1/Prover9---1109a.UNS-Ref.s.out,9,13
testing/TSTP/prover9/LCL/LCL182-3/Prover9---1109a.UNS-Ref.s.out,8,45
testing/TSTP/prover9/LCL/LCL183-3/Prover9---1109a.UNS-Ref.s.out,8,49
testing/TSTP/prover9/LCL/LCL185-3/Prover9---1109a.UNS-Ref.s.out,7,14
testing/TSTP/prover9/LCL/LCL186-3/Prover9---1109a.UNS-Ref.s.out,7,15
testing/TSTP/prover9/LCL/LCL187-3/Prover9---1109a.UNS-Ref.s.out,8,40
testing/TSTP/prover9/LCL/LCL188-3/Prover9---1109a.UNS-Ref.s.out,6,22
testing/TSTP/prover9/LCL/LCL189-3/Prover9---1109a.UNS-Ref.s.out,6,23
testing/TSTP/prover9/LCL/LCL190-3/Prover9---1109a.UNS-Ref.s.out,6,9
testing/TSTP/prover9/LCL/LCL191-1/Prover9---1109a.UNS-Ref.s.out,9,35
testing/TSTP/prover9/LCL/LCL191-3/Prover9---1109a.UNS-Ref.s.out,7,34
testing/TSTP/prover9/LCL/LCL192-1/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/LCL/LCL192-3/Prover9---1109a.UNS-Ref.s.out,8,52
testing/TSTP/prover9/LCL/LCL193-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/LCL/LCL193-3/Prover9---1109a.UNS-Ref.s.out,6,22
testing/TSTP/prover9/LCL/LCL194-1/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/LCL/LCL194-3/Prover9---1109a.UNS-Ref.s.out,7,27
testing/TSTP/prover9/LCL/LCL195-1/Prover9---1109a.UNS-Ref.s.out,7,13
testing/TSTP/prover9/LCL/LCL196-1/Prover9---1109a.UNS-Ref.s.out,9,17
testing/TSTP/prover9/LCL/LCL196-3/Prover9---1109a.UNS-Ref.s.out,9,40
testing/TSTP/prover9/LCL/LCL197-3/Prover9---1109a.UNS-Ref.s.out,7,19
testing/TSTP/prover9/LCL/LCL198-1/Prover9---1109a.UNS-Ref.s.out,9,17
testing/TSTP/prover9/LCL/LCL198-3/Prover9---1109a.UNS-Ref.s.out,9,47
testing/TSTP/prover9/LCL/LCL199-1/Prover9---1109a.UNS-Ref.s.out,7,13
testing/TSTP/prover9/LCL/LCL199-3/Prover9---1109a.UNS-Ref.s.out,8,45
testing/TSTP/prover9/LCL/LCL200-1/Prover9---1109a.UNS-Ref.s.out,7,11
testing/TSTP/prover9/LCL/LCL201-1/Prover9---1109a.UNS-Ref.s.out,7,13
testing/TSTP/prover9/LCL/LCL201-3/Prover9---1109a.UNS-Ref.s.out,8,63
testing/TSTP/prover9/LCL/LCL202-1/Prover9---1109a.UNS-Ref.s.out,8,15
testing/TSTP/prover9/LCL/LCL202-3/Prover9---1109a.UNS-Ref.s.out,8,44
testing/TSTP/prover9/LCL/LCL203-1/Prover9---1109a.UNS-Ref.s.out,7,13
testing/TSTP/prover9/LCL/LCL203-3/Prover9---1109a.UNS-Ref.s.out,8,79
testing/TSTP/prover9/LCL/LCL204-1/Prover9---1109a.UNS-Ref.s.out,7,13
testing/TSTP/prover9/LCL/LCL205-1/Prover9---1109a.UNS-Ref.s.out,8,15
testing/TSTP/prover9/LCL/LCL205-3/Prover9---1109a.UNS-Ref.s.out,8,81
testing/TSTP/prover9/LCL/LCL206-1/Prover9---1109a.UNS-Ref.s.out,7,13
testing/TSTP/prover9/LCL/LCL206-3/Prover9---1109a.UNS-Ref.s.out,8,81
testing/TSTP/prover9/LCL/LCL207-1/Prover9---1109a.UNS-Ref.s.out,7,11
testing/TSTP/prover9/LCL/LCL207-3/Prover9---1109a.UNS-Ref.s.out,8,59
testing/TSTP/prover9/LCL/LCL208-1/Prover9---1109a.UNS-Ref.s.out,9,15
testing/TSTP/prover9/LCL/LCL208-3/Prover9---1109a.UNS-Ref.s.out,8,62
testing/TSTP/prover9/LCL/LCL209-3/Prover9---1109a.UNS-Ref.s.out,8,33
testing/TSTP/prover9/LCL/LCL210-1/Prover9---1109a.UNS-Ref.s.out,9,17
testing/TSTP/prover9/LCL/LCL210-3/Prover9---1109a.UNS-Ref.s.out,8,58
testing/TSTP/prover9/LCL/LCL211-1/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/LCL/LCL211-3/Prover9---1109a.UNS-Ref.s.out,8,45
testing/TSTP/prover9/LCL/LCL212-1/Prover9---1109a.UNS-Ref.s.out,8,13
testing/TSTP/prover9/LCL/LCL212-3/Prover9---1109a.UNS-Ref.s.out,5,11
testing/TSTP/prover9/LCL/LCL213-1/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/LCL/LCL214-1/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/LCL/LCL215-1/Prover9---1109a.UNS-Ref.s.out,8,13
testing/TSTP/prover9/LCL/LCL216-1/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/LCL/LCL217-1/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/LCL/LCL218-1/Prover9---1109a.UNS-Ref.s.out,8,13
testing/TSTP/prover9/LCL/LCL218-3/Prover9---1109a.UNS-Ref.s.out,8,32
testing/TSTP/prover9/LCL/LCL219-3/Prover9---1109a.UNS-Ref.s.out,8,51
testing/TSTP/prover9/LCL/LCL221-1/Prover9---1109a.UNS-Ref.s.out,9,25
testing/TSTP/prover9/LCL/LCL223-1/Prover9---1109a.UNS-Ref.s.out,9,27
testing/TSTP/prover9/LCL/LCL224-1/Prover9---1109a.UNS-Ref.s.out,9,25
testing/TSTP/prover9/LCL/LCL225-1/Prover9---1109a.UNS-Ref.s.out,9,25
testing/TSTP/prover9/LCL/LCL226-3/Prover9---1109a.UNS-Ref.s.out,6,12
testing/TSTP/prover9/LCL/LCL227-1/Prover9---1109a.UNS-Ref.s.out,9,29
testing/TSTP/prover9/LCL/LCL230-1/Prover9---1109a.UNS-Ref.s.out,8,15
testing/TSTP/prover9/LCL/LCL230-3/Prover9---1109a.UNS-Ref.s.out,7,32
testing/TSTP/prover9/LCL/LCL231-1/Prover9---1109a.UNS-Ref.s.out,8,15
testing/TSTP/prover9/LCL/LCL231-3/Prover9---1109a.UNS-Ref.s.out,7,29
testing/TSTP/prover9/LCL/LCL234-1/Prover9---1109a.UNS-Ref.s.out,9,19
testing/TSTP/prover9/LCL/LCL234-3/Prover9---1109a.UNS-Ref.s.out,9,33
testing/TSTP/prover9/LCL/LCL235-3/Prover9---1109a.UNS-Ref.s.out,9,54
testing/TSTP/prover9/LCL/LCL236-3/Prover9---1109a.UNS-Ref.s.out,9,21
testing/TSTP/prover9/LCL/LCL237-1/Prover9---1109a.UNS-Ref.s.out,9,21
testing/TSTP/prover9/LCL/LCL237-3/Prover9---1109a.UNS-Ref.s.out,8,20
testing/TSTP/prover9/LCL/LCL238-1/Prover9---1109a.UNS-Ref.s.out,7,11
testing/TSTP/prover9/LCL/LCL238-3/Prover9---1109a.UNS-Ref.s.out,9,38
testing/TSTP/prover9/LCL/LCL239-3/Prover9---1109a.UNS-Ref.s.out,8,44
testing/TSTP/prover9/LCL/LCL240-3/Prover9---1109a.UNS-Ref.s.out,9,71
testing/TSTP/prover9/LCL/LCL241-3/Prover9---1109a.UNS-Ref.s.out,9,62
testing/TSTP/prover9/LCL/LCL245-3/Prover9---1109a.UNS-Ref.s.out,9,60
testing/TSTP/prover9/LCL/LCL246-3/Prover9---1109a.UNS-Ref.s.out,9,51
testing/TSTP/prover9/LCL/LCL248-3/Prover9---1109a.UNS-Ref.s.out,9,50
testing/TSTP/prover9/LCL/LCL249-1/Prover9---1109a.UNS-Ref.s.out,9,29
testing/TSTP/prover9/LCL/LCL249-3/Prover9---1109a.UNS-Ref.s.out,9,83
testing/TSTP/prover9/LCL/LCL250-1/Prover9---1109a.UNS-Ref.s.out,9,19
testing/TSTP/prover9/LCL/LCL250-3/Prover9---1109a.UNS-Ref.s.out,9,74
testing/TSTP/prover9/LCL/LCL256-1/Prover9---1109a.UNS-Ref.s.out,5,1217
testing/TSTP/prover9/LCL/LCL257-1/Prover9---1109a.UNS-Ref.s.out,3,31
testing/TSTP/prover9/LCL/LCL258-3/Prover9---1109a.UNS-Ref.s.out,6,24
testing/TSTP/prover9/LCL/LCL259-3/Prover9---1109a.UNS-Ref.s.out,9,48
testing/TSTP/prover9/LCL/LCL261-3/Prover9---1109a.UNS-Ref.s.out,9,31
testing/TSTP/prover9/LCL/LCL265-3/Prover9---1109a.UNS-Ref.s.out,10,96
testing/TSTP/prover9/LCL/LCL268-3/Prover9---1109a.UNS-Ref.s.out,10,29
testing/TSTP/prover9/LCL/LCL271-3/Prover9---1109a.UNS-Ref.s.out,11,101
testing/TSTP/prover9/LCL/LCL272-3/Prover9---1109a.UNS-Ref.s.out,10,37
testing/TSTP/prover9/LCL/LCL274-3/Prover9---1109a.UNS-Ref.s.out,9,37
testing/TSTP/prover9/LCL/LCL287-3/Prover9---1109a.UNS-Ref.s.out,10,30
testing/TSTP/prover9/LCL/LCL294-3/Prover9---1109a.UNS-Ref.s.out,10,30
testing/TSTP/prover9/LCL/LCL296-3/Prover9---1109a.UNS-Ref.s.out,10,30
testing/TSTP/prover9/LCL/LCL297-3/Prover9---1109a.UNS-Ref.s.out,10,31
testing/TSTP/prover9/LCL/LCL298-3/Prover9---1109a.UNS-Ref.s.out,10,110
testing/TSTP/prover9/LCL/LCL301-3/Prover9---1109a.UNS-Ref.s.out,10,31
testing/TSTP/prover9/LCL/LCL311-3/Prover9---1109a.UNS-Ref.s.out,10,25
testing/TSTP/prover9/LCL/LCL312-3/Prover9---1109a.UNS-Ref.s.out,11,80
testing/TSTP/prover9/LCL/LCL320-3/Prover9---1109a.UNS-Ref.s.out,8,37
testing/TSTP/prover9/LCL/LCL321-3/Prover9---1109a.UNS-Ref.s.out,7,18
testing/TSTP/prover9/LCL/LCL322-3/Prover9---1109a.UNS-Ref.s.out,8,27
testing/TSTP/prover9/LCL/LCL323-3/Prover9---1109a.UNS-Ref.s.out,8,27
testing/TSTP/prover9/LCL/LCL326-3/Prover9---1109a.UNS-Ref.s.out,11,84
testing/TSTP/prover9/LCL/LCL337-3/Prover9---1109a.UNS-Ref.s.out,11,102
testing/TSTP/prover9/LCL/LCL355-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/LCL/LCL356-1/Prover9---1109a.UNS-Ref.s.out,3,8
testing/TSTP/prover9/LCL/LCL357-1/Prover9---1109a.UNS-Ref.s.out,3,6
testing/TSTP/prover9/LCL/LCL358-1/Prover9---1109a.UNS-Ref.s.out,3,14
testing/TSTP/prover9/LCL/LCL359-1/Prover9---1109a.UNS-Ref.s.out,3,12
testing/TSTP/prover9/LCL/LCL361-1/Prover9---1109a.UNS-Ref.s.out,4,10
testing/TSTP/prover9/LCL/LCL362-1/Prover9---1109a.UNS-Ref.s.out,5,29
testing/TSTP/prover9/LCL/LCL363-1/Prover9---1109a.UNS-Ref.s.out,5,29
testing/TSTP/prover9/LCL/LCL364-1/Prover9---1109a.UNS-Ref.s.out,5,41
testing/TSTP/prover9/LCL/LCL366-1/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/LCL/LCL367-1/Prover9---1109a.UNS-Ref.s.out,5,173
testing/TSTP/prover9/LCL/LCL370-1/Prover9---1109a.UNS-Ref.s.out,5,809
testing/TSTP/prover9/LCL/LCL371-1/Prover9---1109a.UNS-Ref.s.out,5,809
testing/TSTP/prover9/LCL/LCL373-1/Prover9---1109a.UNS-Ref.s.out,5,1165
testing/TSTP/prover9/LCL/LCL378-1/Prover9---1109a.UNS-Ref.s.out,5,350
testing/TSTP/prover9/LCL/LCL379-1/Prover9---1109a.UNS-Ref.s.out,5,821
testing/TSTP/prover9/LCL/LCL380-1/Prover9---1109a.UNS-Ref.s.out,5,391
testing/TSTP/prover9/LCL/LCL381-1/Prover9---1109a.UNS-Ref.s.out,5,755
testing/TSTP/prover9/LCL/LCL382-1/Prover9---1109a.UNS-Ref.s.out,5,1195
testing/TSTP/prover9/LCL/LCL385-1/Prover9---1109a.UNS-Ref.s.out,5,795
testing/TSTP/prover9/LCL/LCL386-1/Prover9---1109a.UNS-Ref.s.out,5,1170
testing/TSTP/prover9/LCL/LCL387-1/Prover9---1109a.UNS-Ref.s.out,5,1172
testing/TSTP/prover9/LCL/LCL388-1/Prover9---1109a.UNS-Ref.s.out,5,2080
testing/TSTP/prover9/LCL/LCL389-1/Prover9---1109a.UNS-Ref.s.out,5,1169
testing/TSTP/prover9/LCL/LCL390-1/Prover9---1109a.UNS-Ref.s.out,5,1535
testing/TSTP/prover9/LCL/LCL391-1/Prover9---1109a.UNS-Ref.s.out,5,3425
testing/TSTP/prover9/LCL/LCL396-1/Prover9---1109a.UNS-Ref.s.out,5,795
testing/TSTP/prover9/LCL/LCL397-1/Prover9---1109a.UNS-Ref.s.out,5,20
testing/TSTP/prover9/LCL/LCL398-1/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/LCL/LCL399-1/Prover9---1109a.UNS-Ref.s.out,5,475
testing/TSTP/prover9/LCL/LCL400-1/Prover9---1109a.UNS-Ref.s.out,5,3094
testing/TSTP/prover9/LCL/LCL401-1/Prover9---1109a.UNS-Ref.s.out,5,3544
testing/TSTP/prover9/LCL/LCL402-1/Prover9---1109a.UNS-Ref.s.out,5,3202
testing/TSTP/prover9/LCL/LCL403-1/Prover9---1109a.UNS-Ref.s.out,5,2057
testing/TSTP/prover9/LCL/LCL404-1/Prover9---1109a.UNS-Ref.s.out,5,1161
testing/TSTP/prover9/LCL/LCL405-1/Prover9---1109a.UNS-Ref.s.out,5,1047
testing/TSTP/prover9/LCL/LCL414+1/Prover9---1109a.THM-Ref.s.out,4,6
testing/TSTP/prover9/LCL/LCL414-1/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/LCL/LCL416-1/Prover9---1109a.UNS-Ref.s.out,3,93
testing/TSTP/prover9/LCL/LCL429-2/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/LCL/LCL430-2/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/LCL/LCL438-2/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/LCL/LCL441-1/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/LCL/LCL441-2/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/LCL/LCL442-2/Prover9---1109a.UNS-Ref.s.out,12,16
testing/TSTP/prover9/LCL/LCL443-2/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/LCL/LCL444-2/Prover9---1109a.UNS-Ref.s.out,7,313
testing/TSTP/prover9/LCL/LCL445-2/Prover9---1109a.UNS-Ref.s.out,6,8
testing/TSTP/prover9/LCL/LCL446-2/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/LCL/LCL453+1/Prover9---1109a.THM-Ref.s.out,16,21
testing/TSTP/prover9/LCL/LCL454+1/Prover9---1109a.THM-Ref.s.out,16,21
testing/TSTP/prover9/LCL/LCL456+1/Prover9---1109a.THM-Ref.s.out,14,17
testing/TSTP/prover9/LCL/LCL483+1/Prover9---1109a.THM-Ref.s.out,10,12
testing/TSTP/prover9/LCL/LCL485+1/Prover9---1109a.THM-Ref.s.out,26,639
testing/TSTP/prover9/LCL/LCL486+1/Prover9---1109a.THM-Ref.s.out,14,28
testing/TSTP/prover9/LCL/LCL487+1/Prover9---1109a.THM-Ref.s.out,26,406
testing/TSTP/prover9/LCL/LCL488+1/Prover9---1109a.THM-Ref.s.out,16,20
testing/TSTP/prover9/LCL/LCL490+1/Prover9---1109a.THM-Ref.s.out,18,31
testing/TSTP/prover9/LCL/LCL493+1/Prover9---1109a.THM-Ref.s.out,26,362
testing/TSTP/prover9/LCL/LCL494+1/Prover9---1109a.THM-Ref.s.out,18,33
testing/TSTP/prover9/LCL/LCL497+1/Prover9---1109a.THM-Ref.s.out,18,105
testing/TSTP/prover9/LCL/LCL498+1/Prover9---1109a.THM-Ref.s.out,14,46
testing/TSTP/prover9/LCL/LCL499+1/Prover9---1109a.THM-Ref.s.out,20,64
testing/TSTP/prover9/LCL/LCL500+1/Prover9---1109a.THM-Ref.s.out,26,406
testing/TSTP/prover9/LCL/LCL501+1/Prover9---1109a.THM-Ref.s.out,26,19485
testing/TSTP/prover9/LCL/LCL503+1/Prover9---1109a.THM-Ref.s.out,12,94
testing/TSTP/prover9/LCL/LCL507+1/Prover9---1109a.THM-Ref.s.out,12,163
testing/TSTP/prover9/LCL/LCL509+1/Prover9---1109a.THM-Ref.s.out,14,98
testing/TSTP/prover9/LCL/LCL510+1/Prover9---1109a.THM-Ref.s.out,14,97
testing/TSTP/prover9/LCL/LCL513+1/Prover9---1109a.THM-Ref.s.out,14,161
testing/TSTP/prover9/LCL/LCL516+1/Prover9---1109a.THM-Ref.s.out,12,96
testing/TSTP/prover9/LCL/LCL517+1/Prover9---1109a.THM-Ref.s.out,16,76
testing/TSTP/prover9/LCL/LCL518+1/Prover9---1109a.THM-Ref.s.out,24,195
testing/TSTP/prover9/LCL/LCL519+1/Prover9---1109a.THM-Ref.s.out,24,545
testing/TSTP/prover9/LCL/LCL520+1/Prover9---1109a.THM-Ref.s.out,18,125
testing/TSTP/prover9/LCL/LCL523+1/Prover9---1109a.THM-Ref.s.out,36,346
testing/TSTP/prover9/LCL/LCL524+1/Prover9---1109a.THM-Ref.s.out,28,43
testing/TSTP/prover9/LCL/LCL525+1/Prover9---1109a.THM-Ref.s.out,14,16
testing/TSTP/prover9/LCL/LCL526+1/Prover9---1109a.THM-Ref.s.out,19,26
testing/TSTP/prover9/LCL/LCL527+1/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/LCL/LCL528+1/Prover9---1109a.THM-Ref.s.out,38,4339
testing/TSTP/prover9/LCL/LCL533+1/Prover9---1109a.THM-Ref.s.out,30,40
testing/TSTP/prover9/LCL/LCL535+1/Prover9---1109a.THM-Ref.s.out,34,61
testing/TSTP/prover9/LCL/LCL537+1/Prover9---1109a.THM-Ref.s.out,40,531
testing/TSTP/prover9/LCL/LCL538+1/Prover9---1109a.THM-Ref.s.out,14,16
testing/TSTP/prover9/LCL/LCL539+1/Prover9---1109a.THM-Ref.s.out,19,26
testing/TSTP/prover9/LCL/LCL540+1/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/LCL/LCL541+1/Prover9---1109a.THM-Ref.s.out,34,1149
testing/TSTP/prover9/LCL/LCL546+1/Prover9---1109a.THM-Ref.s.out,30,40
testing/TSTP/prover9/LCL/LCL548+1/Prover9---1109a.THM-Ref.s.out,38,507
testing/TSTP/prover9/LCL/LCL549+1/Prover9---1109a.THM-Ref.s.out,40,477
testing/TSTP/prover9/LCL/LCL550+1/Prover9---1109a.THM-Ref.s.out,30,468
testing/TSTP/prover9/LCL/LCL672+1.001/Prover9---1109a.THM-Ref.s.out,14,21
testing/TSTP/prover9/LCL/LCL674+1.010/Prover9---1109a.THM-Ref.s.out,16,19
testing/TSTP/prover9/LCL/LCL674+1.015/Prover9---1109a.THM-Ref.s.out,22,27
testing/TSTP/prover9/LCL/LCL674+1.020/Prover9---1109a.THM-Ref.s.out,25,30
testing/TSTP/prover9/LCL/LCL686+1.001/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/LCL/LCL686+1.005/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/LCL/LCL686+1.010/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/LCL/LCL686+1.015/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/LCL/LCL686+1.020/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/LCL/LCL753-1/Prover9---1109a.UNS-Ref.s.out,13,16
testing/TSTP/prover9/LCL/LCL754-1/Prover9---1109a.UNS-Ref.s.out,13,16
testing/TSTP/prover9/LCL/LCL756-1/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/LCL/LCL759-1/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/LCL/LCL760-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/LCL/LCL805-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/LCL/LCL811-1/Prover9---1109a.UNS-Ref.s.out,6,9
testing/TSTP/prover9/LCL/LCL875-1/Prover9---1109a.UNS-Ref.s.out,5,45
testing/TSTP/prover9/LDA/LDA001-1/Prover9---1109a.UNS-Ref.s.out,5,12
testing/TSTP/prover9/LDA/LDA002-1/Prover9---1109a.UNS-Ref.s.out,12,29
testing/TSTP/prover9/LDA/LDA004-1/Prover9---1109a.UNS-Ref.s.out,12,49
testing/TSTP/prover9/LDA/LDA007-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/LDA/LDA007-2/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/LDA/LDA007-3/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/MED/MED001+1/Prover9---1109a.THM-Ref.s.out,14,19
testing/TSTP/prover9/MGT/MGT001+1/Prover9---1109a.THM-Ref.s.out,17,20
testing/TSTP/prover9/MGT/MGT001-1/Prover9---1109a.UNS-Ref.s.out,17,20
testing/TSTP/prover9/MGT/MGT002+1/Prover9---1109a.THM-Ref.s.out,12,13
testing/TSTP/prover9/MGT/MGT002-1/Prover9---1109a.UNS-Ref.s.out,12,13
testing/TSTP/prover9/MGT/MGT003+1/Prover9---1109a.THM-Ref.s.out,12,13
testing/TSTP/prover9/MGT/MGT003-1/Prover9---1109a.UNS-Ref.s.out,12,13
testing/TSTP/prover9/MGT/MGT004+1/Prover9---1109a.THM-Ref.s.out,14,16
testing/TSTP/prover9/MGT/MGT004-1/Prover9---1109a.UNS-Ref.s.out,14,16
testing/TSTP/prover9/MGT/MGT005+1/Prover9---1109a.THM-Ref.s.out,28,33
testing/TSTP/prover9/MGT/MGT005+2/Prover9---1109a.THM-Ref.s.out,24,25
testing/TSTP/prover9/MGT/MGT005-1/Prover9---1109a.UNS-Ref.s.out,28,33
testing/TSTP/prover9/MGT/MGT005-2/Prover9---1109a.UNS-Ref.s.out,24,25
testing/TSTP/prover9/MGT/MGT006+1/Prover9---1109a.THM-Ref.s.out,13,14
testing/TSTP/prover9/MGT/MGT006-1/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/MGT/MGT007+1/Prover9---1109a.THM-Ref.s.out,14,16
testing/TSTP/prover9/MGT/MGT007-1/Prover9---1109a.UNS-Ref.s.out,14,16
testing/TSTP/prover9/MGT/MGT008+1/Prover9---1109a.THM-Ref.s.out,15,16
testing/TSTP/prover9/MGT/MGT008-1/Prover9---1109a.UNS-Ref.s.out,15,16
testing/TSTP/prover9/MGT/MGT009+1/Prover9---1109a.THM-Ref.s.out,15,16
testing/TSTP/prover9/MGT/MGT009-1/Prover9---1109a.UNS-Ref.s.out,15,16
testing/TSTP/prover9/MGT/MGT010+1/Prover9---1109a.THM-Ref.s.out,18,19
testing/TSTP/prover9/MGT/MGT010-1/Prover9---1109a.UNS-Ref.s.out,18,19
testing/TSTP/prover9/MGT/MGT013+1/Prover9---1109a.THM-Ref.s.out,16,17
testing/TSTP/prover9/MGT/MGT013-1/Prover9---1109a.UNS-Ref.s.out,16,17
testing/TSTP/prover9/MGT/MGT014+1/Prover9---1109a.THM-Ref.s.out,16,17
testing/TSTP/prover9/MGT/MGT014-1/Prover9---1109a.UNS-Ref.s.out,16,17
testing/TSTP/prover9/MGT/MGT015+1/Prover9---1109a.THM-Ref.s.out,16,17
testing/TSTP/prover9/MGT/MGT015-1/Prover9---1109a.UNS-Ref.s.out,16,17
testing/TSTP/prover9/MGT/MGT016+1/Prover9---1109a.THM-Ref.s.out,16,17
testing/TSTP/prover9/MGT/MGT016-1/Prover9---1109a.UNS-Ref.s.out,16,17
testing/TSTP/prover9/MGT/MGT017+1/Prover9---1109a.THM-Ref.s.out,16,17
testing/TSTP/prover9/MGT/MGT017-1/Prover9---1109a.UNS-Ref.s.out,16,17
testing/TSTP/prover9/MGT/MGT018+1/Prover9---1109a.THM-Ref.s.out,16,17
testing/TSTP/prover9/MGT/MGT018-1/Prover9---1109a.UNS-Ref.s.out,16,17
testing/TSTP/prover9/MGT/MGT020+1/Prover9---1109a.THM-Ref.s.out,12,15
testing/TSTP/prover9/MGT/MGT020-1/Prover9---1109a.UNS-Ref.s.out,12,15
testing/TSTP/prover9/MGT/MGT022+1/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/MGT/MGT022+2/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/MGT/MGT022-1/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/MGT/MGT022-2/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/MGT/MGT025+1/Prover9---1109a.THM-Ref.s.out,22,25
testing/TSTP/prover9/MGT/MGT025-1/Prover9---1109a.UNS-Ref.s.out,22,25
testing/TSTP/prover9/MGT/MGT026+1/Prover9---1109a.THM-Ref.s.out,16,18
testing/TSTP/prover9/MGT/MGT026-1/Prover9---1109a.UNS-Ref.s.out,16,18
testing/TSTP/prover9/MGT/MGT027+1/Prover9---1109a.THM-Ref.s.out,15,19
testing/TSTP/prover9/MGT/MGT027-1/Prover9---1109a.UNS-Ref.s.out,15,19
testing/TSTP/prover9/MGT/MGT034+2/Prover9---1109a.THM-Ref.s.out,23,24
testing/TSTP/prover9/MGT/MGT034-2/Prover9---1109a.UNS-Ref.s.out,23,24
testing/TSTP/prover9/MGT/MGT039+1/Prover9---1109a.THM-Ref.s.out,18,22
testing/TSTP/prover9/MGT/MGT039+2/Prover9---1109a.THM-Ref.s.out,26,45
testing/TSTP/prover9/MGT/MGT039-1/Prover9---1109a.UNS-Ref.s.out,18,22
testing/TSTP/prover9/MGT/MGT039-2/Prover9---1109a.UNS-Ref.s.out,26,45
testing/TSTP/prover9/MGT/MGT042+1/Prover9---1109a.THM-Ref.s.out,22,25
testing/TSTP/prover9/MGT/MGT042-1/Prover9---1109a.UNS-Ref.s.out,22,25
testing/TSTP/prover9/MGT/MGT043+1/Prover9---1109a.THM-Ref.s.out,13,14
testing/TSTP/prover9/MGT/MGT043-1/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/MGT/MGT044+1/Prover9---1109a.THM-Ref.s.out,7,8
