testing/TSTP/prover9/LCL/LCL246-3/Prover9---1109a.UNS-Ref.s,9,51
testing/TSTP/prover9/LCL/LCL248-3/Prover9---1109a.UNS-Ref.s,9,50
testing/TSTP/prover9/LCL/LCL249-1/Prover9---1109a.UNS-Ref.s,9,29
testing/TSTP/prover9/LCL/LCL249-3/Prover9---1109a.UNS-Ref.s,9,76
testing/TSTP/prover9/LCL/LCL250-1/Prover9---1109a.UNS-Ref.s,9,19
testing/TSTP/prover9/LCL/LCL250-3/Prover9---1109a.UNS-Ref.s,9,67
testing/TSTP/prover9/LCL/LCL256-1/Prover9---1109a.UNS-Ref.s,5,1064
testing/TSTP/prover9/LCL/LCL257-1/Prover9---1109a.UNS-Ref.s,3,31
testing/TSTP/prover9/LCL/LCL258-3/Prover9---1109a.UNS-Ref.s,6,24
testing/TSTP/prover9/LCL/LCL259-3/Prover9---1109a.UNS-Ref.s,9,48
testing/TSTP/prover9/LCL/LCL261-3/Prover9---1109a.UNS-Ref.s,9,31
testing/TSTP/prover9/LCL/LCL265-3/Prover9---1109a.UNS-Ref.s,10,82
testing/TSTP/prover9/LCL/LCL268-3/Prover9---1109a.UNS-Ref.s,10,29
testing/TSTP/prover9/LCL/LCL271-3/Prover9---1109a.UNS-Ref.s,11,94
testing/TSTP/prover9/LCL/LCL272-3/Prover9---1109a.UNS-Ref.s,10,37
testing/TSTP/prover9/LCL/LCL274-3/Prover9---1109a.UNS-Ref.s,9,37
testing/TSTP/prover9/LCL/LCL287-3/Prover9---1109a.UNS-Ref.s,10,30
testing/TSTP/prover9/LCL/LCL294-3/Prover9---1109a.UNS-Ref.s,10,30
testing/TSTP/prover9/LCL/LCL296-3/Prover9---1109a.UNS-Ref.s,10,30
testing/TSTP/prover9/LCL/LCL297-3/Prover9---1109a.UNS-Ref.s,10,31
testing/TSTP/prover9/LCL/LCL298-3/Prover9---1109a.UNS-Ref.s,10,89
testing/TSTP/prover9/LCL/LCL301-3/Prover9---1109a.UNS-Ref.s,10,31
testing/TSTP/prover9/LCL/LCL311-3/Prover9---1109a.UNS-Ref.s,10,25
testing/TSTP/prover9/LCL/LCL312-3/Prover9---1109a.UNS-Ref.s,11,73
testing/TSTP/prover9/LCL/LCL320-3/Prover9---1109a.UNS-Ref.s,8,37
testing/TSTP/prover9/LCL/LCL321-3/Prover9---1109a.UNS-Ref.s,7,18
testing/TSTP/prover9/LCL/LCL322-3/Prover9---1109a.UNS-Ref.s,8,27
testing/TSTP/prover9/LCL/LCL323-3/Prover9---1109a.UNS-Ref.s,8,27
testing/TSTP/prover9/LCL/LCL326-3/Prover9---1109a.UNS-Ref.s,11,77
testing/TSTP/prover9/LCL/LCL337-3/Prover9---1109a.UNS-Ref.s,11,95
testing/TSTP/prover9/LCL/LCL355-1/Prover9---1109a.UNS-Ref.s,3,4
testing/TSTP/prover9/LCL/LCL356-1/Prover9---1109a.UNS-Ref.s,3,8
testing/TSTP/prover9/LCL/LCL357-1/Prover9---1109a.UNS-Ref.s,3,6
testing/TSTP/prover9/LCL/LCL358-1/Prover9---1109a.UNS-Ref.s,3,14
testing/TSTP/prover9/LCL/LCL359-1/Prover9---1109a.UNS-Ref.s,3,12
testing/TSTP/prover9/LCL/LCL361-1/Prover9---1109a.UNS-Ref.s,4,10
testing/TSTP/prover9/LCL/LCL362-1/Prover9---1109a.UNS-Ref.s,5,29
testing/TSTP/prover9/LCL/LCL363-1/Prover9---1109a.UNS-Ref.s,5,29
testing/TSTP/prover9/LCL/LCL364-1/Prover9---1109a.UNS-Ref.s,5,41
testing/TSTP/prover9/LCL/LCL366-1/Prover9---1109a.UNS-Ref.s,5,8
testing/TSTP/prover9/LCL/LCL367-1/Prover9---1109a.UNS-Ref.s,5,176
testing/TSTP/prover9/LCL/LCL370-1/Prover9---1109a.UNS-Ref.s,5,816
testing/TSTP/prover9/LCL/LCL371-1/Prover9---1109a.UNS-Ref.s,5,816
testing/TSTP/prover9/LCL/LCL373-1/Prover9---1109a.UNS-Ref.s,5,1185
testing/TSTP/prover9/LCL/LCL378-1/Prover9---1109a.UNS-Ref.s,5,356
testing/TSTP/prover9/LCL/LCL379-1/Prover9---1109a.UNS-Ref.s,5,672
testing/TSTP/prover9/LCL/LCL380-1/Prover9---1109a.UNS-Ref.s,5,391
testing/TSTP/prover9/LCL/LCL381-1/Prover9---1109a.UNS-Ref.s,5,599
testing/TSTP/prover9/LCL/LCL382-1/Prover9---1109a.UNS-Ref.s,5,1046
testing/TSTP/prover9/LCL/LCL385-1/Prover9---1109a.UNS-Ref.s,5,824
testing/TSTP/prover9/LCL/LCL386-1/Prover9---1109a.UNS-Ref.s,5,1170
testing/TSTP/prover9/LCL/LCL387-1/Prover9---1109a.UNS-Ref.s,5,1172
testing/TSTP/prover9/LCL/LCL388-1/Prover9---1109a.UNS-Ref.s,5,2094
testing/TSTP/prover9/LCL/LCL389-1/Prover9---1109a.UNS-Ref.s,5,1198
testing/TSTP/prover9/LCL/LCL390-1/Prover9---1109a.UNS-Ref.s,5,1555
testing/TSTP/prover9/LCL/LCL391-1/Prover9---1109a.UNS-Ref.s,5,2799
testing/TSTP/prover9/LCL/LCL396-1/Prover9---1109a.UNS-Ref.s,5,646
testing/TSTP/prover9/LCL/LCL397-1/Prover9---1109a.UNS-Ref.s,5,20
testing/TSTP/prover9/LCL/LCL398-1/Prover9---1109a.UNS-Ref.s,5,8
testing/TSTP/prover9/LCL/LCL399-1/Prover9---1109a.UNS-Ref.s,5,485
testing/TSTP/prover9/LCL/LCL400-1/Prover9---1109a.UNS-Ref.s,5,1425
testing/TSTP/prover9/LCL/LCL401-1/Prover9---1109a.UNS-Ref.s,5,1785
testing/TSTP/prover9/LCL/LCL402-1/Prover9---1109a.UNS-Ref.s,5,1413
testing/TSTP/prover9/LCL/LCL403-1/Prover9---1109a.UNS-Ref.s,5,2086
testing/TSTP/prover9/LCL/LCL404-1/Prover9---1109a.UNS-Ref.s,5,1190
testing/TSTP/prover9/LCL/LCL405-1/Prover9---1109a.UNS-Ref.s,5,845
testing/TSTP/prover9/LCL/LCL414+1/Prover9---1109a.THM-Ref.s,4,6
testing/TSTP/prover9/LCL/LCL414-1/Prover9---1109a.UNS-Ref.s,4,6
testing/TSTP/prover9/LCL/LCL416-1/Prover9---1109a.UNS-Ref.s,3,73
testing/TSTP/prover9/LCL/LCL429-2/Prover9---1109a.UNS-Ref.s,8,10
testing/TSTP/prover9/LCL/LCL430-2/Prover9---1109a.UNS-Ref.s,8,10
testing/TSTP/prover9/LCL/LCL438-2/Prover9---1109a.UNS-Ref.s,5,6
testing/TSTP/prover9/LCL/LCL441-1/Prover9---1109a.UNS-Ref.s,3,5
testing/TSTP/prover9/LCL/LCL441-2/Prover9---1109a.UNS-Ref.s,3,5
testing/TSTP/prover9/LCL/LCL442-2/Prover9---1109a.UNS-Ref.s,12,16
testing/TSTP/prover9/LCL/LCL443-2/Prover9---1109a.UNS-Ref.s,8,10
testing/TSTP/prover9/LCL/LCL444-2/Prover9---1109a.UNS-Ref.s,7,313
testing/TSTP/prover9/LCL/LCL445-2/Prover9---1109a.UNS-Ref.s,6,8
testing/TSTP/prover9/LCL/LCL446-2/Prover9---1109a.UNS-Ref.s,4,6
testing/TSTP/prover9/LCL/LCL453+1/Prover9---1109a.THM-Ref.s,16,21
testing/TSTP/prover9/LCL/LCL454+1/Prover9---1109a.THM-Ref.s,16,21
testing/TSTP/prover9/LCL/LCL456+1/Prover9---1109a.THM-Ref.s,14,17
testing/TSTP/prover9/LCL/LCL462+1/Prover9---1109a.THM-Ref.s,16,8605
testing/TSTP/prover9/LCL/LCL463+1/Prover9---1109a.THM-Ref.s,16,12708
testing/TSTP/prover9/LCL/LCL470+1/Prover9---1109a.THM-Ref.s,18,8538
testing/TSTP/prover9/LCL/LCL483+1/Prover9---1109a.THM-Ref.s,10,12
testing/TSTP/prover9/LCL/LCL485+1/Prover9---1109a.THM-Ref.s,26,639
testing/TSTP/prover9/LCL/LCL486+1/Prover9---1109a.THM-Ref.s,14,28
testing/TSTP/prover9/LCL/LCL487+1/Prover9---1109a.THM-Ref.s,26,406
testing/TSTP/prover9/LCL/LCL488+1/Prover9---1109a.THM-Ref.s,16,20
testing/TSTP/prover9/LCL/LCL489+1/Prover9---1109a.THM-Ref.s,26,24454
testing/TSTP/prover9/LCL/LCL490+1/Prover9---1109a.THM-Ref.s,18,31
testing/TSTP/prover9/LCL/LCL493+1/Prover9---1109a.THM-Ref.s,26,362
testing/TSTP/prover9/LCL/LCL494+1/Prover9---1109a.THM-Ref.s,18,33
testing/TSTP/prover9/LCL/LCL495+1/Prover9---1109a.THM-Ref.s,26,19504
testing/TSTP/prover9/LCL/LCL497+1/Prover9---1109a.THM-Ref.s,18,105
testing/TSTP/prover9/LCL/LCL498+1/Prover9---1109a.THM-Ref.s,14,46
testing/TSTP/prover9/LCL/LCL499+1/Prover9---1109a.THM-Ref.s,20,64
testing/TSTP/prover9/LCL/LCL500+1/Prover9---1109a.THM-Ref.s,26,406
testing/TSTP/prover9/LCL/LCL501+1/Prover9---1109a.THM-Ref.s,26,12514
testing/TSTP/prover9/LCL/LCL503+1/Prover9---1109a.THM-Ref.s,12,94
testing/TSTP/prover9/LCL/LCL507+1/Prover9---1109a.THM-Ref.s,12,163
testing/TSTP/prover9/LCL/LCL509+1/Prover9---1109a.THM-Ref.s,14,98
testing/TSTP/prover9/LCL/LCL510+1/Prover9---1109a.THM-Ref.s,14,97
testing/TSTP/prover9/LCL/LCL513+1/Prover9---1109a.THM-Ref.s,14,161
testing/TSTP/prover9/LCL/LCL516+1/Prover9---1109a.THM-Ref.s,12,96
testing/TSTP/prover9/LCL/LCL517+1/Prover9---1109a.THM-Ref.s,16,76
testing/TSTP/prover9/LCL/LCL518+1/Prover9---1109a.THM-Ref.s,24,195
testing/TSTP/prover9/LCL/LCL519+1/Prover9---1109a.THM-Ref.s,24,545
testing/TSTP/prover9/LCL/LCL520+1/Prover9---1109a.THM-Ref.s,18,125
testing/TSTP/prover9/LCL/LCL523+1/Prover9---1109a.THM-Ref.s,36,324
testing/TSTP/prover9/LCL/LCL524+1/Prover9---1109a.THM-Ref.s,28,43
testing/TSTP/prover9/LCL/LCL525+1/Prover9---1109a.THM-Ref.s,14,16
testing/TSTP/prover9/LCL/LCL526+1/Prover9---1109a.THM-Ref.s,19,26
testing/TSTP/prover9/LCL/LCL527+1/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/LCL/LCL528+1/Prover9---1109a.THM-Ref.s,38,2669
testing/TSTP/prover9/LCL/LCL533+1/Prover9---1109a.THM-Ref.s,30,40
testing/TSTP/prover9/LCL/LCL535+1/Prover9---1109a.THM-Ref.s,34,61
testing/TSTP/prover9/LCL/LCL537+1/Prover9---1109a.THM-Ref.s,40,442
testing/TSTP/prover9/LCL/LCL538+1/Prover9---1109a.THM-Ref.s,14,16
testing/TSTP/prover9/LCL/LCL539+1/Prover9---1109a.THM-Ref.s,19,26
testing/TSTP/prover9/LCL/LCL540+1/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/LCL/LCL541+1/Prover9---1109a.THM-Ref.s,34,721
testing/TSTP/prover9/LCL/LCL546+1/Prover9---1109a.THM-Ref.s,30,40
testing/TSTP/prover9/LCL/LCL547+1/Prover9---1109a.THM-Ref.s,50,15287
testing/TSTP/prover9/LCL/LCL548+1/Prover9---1109a.THM-Ref.s,38,388
testing/TSTP/prover9/LCL/LCL549+1/Prover9---1109a.THM-Ref.s,40,371
testing/TSTP/prover9/LCL/LCL550+1/Prover9---1109a.THM-Ref.s,30,468
testing/TSTP/prover9/LCL/LCL672+1.001/Prover9---1109a.THM-Ref.s,14,21
testing/TSTP/prover9/LCL/LCL674+1.010/Prover9---1109a.THM-Ref.s,16,19
testing/TSTP/prover9/LCL/LCL674+1.015/Prover9---1109a.THM-Ref.s,22,27
testing/TSTP/prover9/LCL/LCL674+1.020/Prover9---1109a.THM-Ref.s,25,30
testing/TSTP/prover9/LCL/LCL686+1.001/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/LCL/LCL686+1.005/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/LCL/LCL686+1.010/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/LCL/LCL686+1.015/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/LCL/LCL686+1.020/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/LCL/LCL753-1/Prover9---1109a.UNS-Ref.s,13,16
testing/TSTP/prover9/LCL/LCL754-1/Prover9---1109a.UNS-Ref.s,13,16
testing/TSTP/prover9/LCL/LCL756-1/Prover9---1109a.UNS-Ref.s,4,6
testing/TSTP/prover9/LCL/LCL759-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/LCL/LCL760-1/Prover9---1109a.UNS-Ref.s,4,5
testing/TSTP/prover9/LCL/LCL805-1/Prover9---1109a.UNS-Ref.s,3,4
testing/TSTP/prover9/LCL/LCL811-1/Prover9---1109a.UNS-Ref.s,6,9
testing/TSTP/prover9/LCL/LCL875-1/Prover9---1109a.UNS-Ref.s,5,45
testing/TSTP/prover9/LDA/LDA001-1/Prover9---1109a.UNS-Ref.s,5,12
testing/TSTP/prover9/LDA/LDA002-1/Prover9---1109a.UNS-Ref.s,12,29
testing/TSTP/prover9/LDA/LDA004-1/Prover9---1109a.UNS-Ref.s,12,49
testing/TSTP/prover9/LDA/LDA007-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/LDA/LDA007-2/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/LDA/LDA007-3/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/MED/MED001+1/Prover9---1109a.THM-Ref.s,14,19
testing/TSTP/prover9/MGT/MGT001+1/Prover9---1109a.THM-Ref.s,17,20
testing/TSTP/prover9/MGT/MGT001-1/Prover9---1109a.UNS-Ref.s,17,20
testing/TSTP/prover9/MGT/MGT002+1/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/MGT/MGT002-1/Prover9---1109a.UNS-Ref.s,12,13
testing/TSTP/prover9/MGT/MGT003+1/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/MGT/MGT003-1/Prover9---1109a.UNS-Ref.s,12,13
testing/TSTP/prover9/MGT/MGT004+1/Prover9---1109a.THM-Ref.s,14,16
testing/TSTP/prover9/MGT/MGT004-1/Prover9---1109a.UNS-Ref.s,14,16
testing/TSTP/prover9/MGT/MGT005+1/Prover9---1109a.THM-Ref.s,28,33
testing/TSTP/prover9/MGT/MGT005+2/Prover9---1109a.THM-Ref.s,24,25
testing/TSTP/prover9/MGT/MGT005-1/Prover9---1109a.UNS-Ref.s,28,33
testing/TSTP/prover9/MGT/MGT005-2/Prover9---1109a.UNS-Ref.s,24,25
testing/TSTP/prover9/MGT/MGT006+1/Prover9---1109a.THM-Ref.s,13,14
testing/TSTP/prover9/MGT/MGT006-1/Prover9---1109a.UNS-Ref.s,13,14
testing/TSTP/prover9/MGT/MGT007+1/Prover9---1109a.THM-Ref.s,14,16
testing/TSTP/prover9/MGT/MGT007-1/Prover9---1109a.UNS-Ref.s,14,16
testing/TSTP/prover9/MGT/MGT008+1/Prover9---1109a.THM-Ref.s,15,16
testing/TSTP/prover9/MGT/MGT008-1/Prover9---1109a.UNS-Ref.s,15,16
testing/TSTP/prover9/MGT/MGT009+1/Prover9---1109a.THM-Ref.s,15,16
testing/TSTP/prover9/MGT/MGT009-1/Prover9---1109a.UNS-Ref.s,15,16
testing/TSTP/prover9/MGT/MGT010+1/Prover9---1109a.THM-Ref.s,18,19
testing/TSTP/prover9/MGT/MGT010-1/Prover9---1109a.UNS-Ref.s,18,19
testing/TSTP/prover9/MGT/MGT013+1/Prover9---1109a.THM-Ref.s,16,17
testing/TSTP/prover9/MGT/MGT013-1/Prover9---1109a.UNS-Ref.s,16,17
testing/TSTP/prover9/MGT/MGT014+1/Prover9---1109a.THM-Ref.s,16,17
testing/TSTP/prover9/MGT/MGT014-1/Prover9---1109a.UNS-Ref.s,16,17
testing/TSTP/prover9/MGT/MGT015+1/Prover9---1109a.THM-Ref.s,16,17
testing/TSTP/prover9/MGT/MGT015-1/Prover9---1109a.UNS-Ref.s,16,17
testing/TSTP/prover9/MGT/MGT016+1/Prover9---1109a.THM-Ref.s,16,17
testing/TSTP/prover9/MGT/MGT016-1/Prover9---1109a.UNS-Ref.s,16,17
testing/TSTP/prover9/MGT/MGT017+1/Prover9---1109a.THM-Ref.s,16,17
testing/TSTP/prover9/MGT/MGT017-1/Prover9---1109a.UNS-Ref.s,16,17
testing/TSTP/prover9/MGT/MGT018+1/Prover9---1109a.THM-Ref.s,16,17
testing/TSTP/prover9/MGT/MGT018-1/Prover9---1109a.UNS-Ref.s,16,17
testing/TSTP/prover9/MGT/MGT020+1/Prover9---1109a.THM-Ref.s,12,15
testing/TSTP/prover9/MGT/MGT020-1/Prover9---1109a.UNS-Ref.s,12,15
testing/TSTP/prover9/MGT/MGT022+1/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/MGT/MGT022+2/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/MGT/MGT022-1/Prover9---1109a.UNS-Ref.s,9,10
testing/TSTP/prover9/MGT/MGT022-2/Prover9---1109a.UNS-Ref.s,9,10
testing/TSTP/prover9/MGT/MGT025+1/Prover9---1109a.THM-Ref.s,22,25
testing/TSTP/prover9/MGT/MGT025-1/Prover9---1109a.UNS-Ref.s,22,25
testing/TSTP/prover9/MGT/MGT026+1/Prover9---1109a.THM-Ref.s,16,18
testing/TSTP/prover9/MGT/MGT026-1/Prover9---1109a.UNS-Ref.s,16,18
testing/TSTP/prover9/MGT/MGT027+1/Prover9---1109a.THM-Ref.s,15,19
testing/TSTP/prover9/MGT/MGT027-1/Prover9---1109a.UNS-Ref.s,15,19
testing/TSTP/prover9/MGT/MGT029+1/Prover9---1109a.THM-Ref.s,21,77
testing/TSTP/prover9/MGT/MGT029-1/Prover9---1109a.UNS-Ref.s,21,77
testing/TSTP/prover9/MGT/MGT034+2/Prover9---1109a.THM-Ref.s,23,24
testing/TSTP/prover9/MGT/MGT034-2/Prover9---1109a.UNS-Ref.s,23,24
testing/TSTP/prover9/MGT/MGT035+1/Prover9---1109a.THM-Ref.s,21,85
testing/TSTP/prover9/MGT/MGT035-1/Prover9---1109a.UNS-Ref.s,21,85
testing/TSTP/prover9/MGT/MGT039+1/Prover9---1109a.THM-Ref.s,18,22
testing/TSTP/prover9/MGT/MGT039+2/Prover9---1109a.THM-Ref.s,26,45
testing/TSTP/prover9/MGT/MGT039-1/Prover9---1109a.UNS-Ref.s,18,22
testing/TSTP/prover9/MGT/MGT039-2/Prover9---1109a.UNS-Ref.s,26,45
testing/TSTP/prover9/MGT/MGT042+1/Prover9---1109a.THM-Ref.s,22,25
testing/TSTP/prover9/MGT/MGT042-1/Prover9---1109a.UNS-Ref.s,22,25
testing/TSTP/prover9/MGT/MGT043+1/Prover9---1109a.THM-Ref.s,13,14
testing/TSTP/prover9/MGT/MGT043-1/Prover9---1109a.UNS-Ref.s,13,14
testing/TSTP/prover9/MGT/MGT044+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/MGT/MGT044-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/MGT/MGT046+1/Prover9---1109a.THM-Ref.s,13,15
testing/TSTP/prover9/MGT/MGT046-1/Prover9---1109a.UNS-Ref.s,13,15
testing/TSTP/prover9/MGT/MGT047+1/Prover9---1109a.THM-Ref.s,24,31
testing/TSTP/prover9/MGT/MGT047-1/Prover9---1109a.UNS-Ref.s,24,31
testing/TSTP/prover9/MGT/MGT048+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/MGT/MGT048-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/MGT/MGT050+1/Prover9---1109a.THM-Ref.s,14,17
testing/TSTP/prover9/MGT/MGT050-1/Prover9---1109a.UNS-Ref.s,14,17
testing/TSTP/prover9/MGT/MGT051+1/Prover9---1109a.THM-Ref.s,25,34
testing/TSTP/prover9/MGT/MGT051-1/Prover9---1109a.UNS-Ref.s,25,34
testing/TSTP/prover9/MGT/MGT053+1/Prover9---1109a.THM-Ref.s,7,12
testing/TSTP/prover9/MGT/MGT053-1/Prover9---1109a.UNS-Ref.s,7,12
testing/TSTP/prover9/MGT/MGT054+1/Prover9---1109a.THM-Ref.s,18,21
testing/TSTP/prover9/MGT/MGT054-1/Prover9---1109a.UNS-Ref.s,18,21
testing/TSTP/prover9/MGT/MGT055+1/Prover9---1109a.THM-Ref.s,28,32
testing/TSTP/prover9/MGT/MGT055-1/Prover9---1109a.UNS-Ref.s,28,32
testing/TSTP/prover9/MGT/MGT056+1/Prover9---1109a.THM-Ref.s,19,21
testing/TSTP/prover9/MGT/MGT056-1/Prover9---1109a.UNS-Ref.s,19,21
testing/TSTP/prover9/MGT/MGT057+1/Prover9---1109a.THM-Ref.s,13,14
testing/TSTP/prover9/MGT/MGT057-1/Prover9---1109a.UNS-Ref.s,13,14
testing/TSTP/prover9/MGT/MGT058+1/Prover9---1109a.THM-Ref.s,11,15
testing/TSTP/prover9/MGT/MGT058-1/Prover9---1109a.UNS-Ref.s,11,15
testing/TSTP/prover9/MGT/MGT059+1/Prover9---1109a.THM-Ref.s,5,6
testing/TSTP/prover9/MGT/MGT059-1/Prover9---1109a.UNS-Ref.s,5,6
testing/TSTP/prover9/MGT/MGT060-1/Prover9---1109a.UNS-Ref.s,17,20
testing/TSTP/prover9/MGT/MGT061+1/Prover9---1109a.THM-Ref.s,27,34
testing/TSTP/prover9/MGT/MGT061-1/Prover9---1109a.UNS-Ref.s,27,34
testing/TSTP/prover9/MGT/MGT062+1/Prover9---1109a.THM-Ref.s,23,29
testing/TSTP/prover9/MGT/MGT062-1/Prover9---1109a.UNS-Ref.s,23,29
testing/TSTP/prover9/MGT/MGT064+1/Prover9---1109a.THM-Ref.s,32,54
testing/TSTP/prover9/MGT/MGT064-1/Prover9---1109a.UNS-Ref.s,32,54
testing/TSTP/prover9/MGT/MGT065+1/Prover9---1109a.THM-Ref.s,27,36
testing/TSTP/prover9/MGT/MGT065-1/Prover9---1109a.UNS-Ref.s,27,36
testing/TSTP/prover9/MSC/MSC001-1/Prover9---1109a.UNS-Ref.s,11,12
testing/TSTP/prover9/MSC/MSC004-1/Prover9---1109a.UNS-Ref.s,8,10
testing/TSTP/prover9/MSC/MSC005-1/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/MSC/MSC006-1/Prover9---1109a.UNS-Ref.s,6,16
testing/TSTP/prover9/MSC/MSC007-2.005/Prover9---1109a.UNS-Ref.s,19,50
testing/TSTP/prover9/MSC/MSC008-1.002/Prover9---1109a.UNS-Ref.s,16,41
testing/TSTP/prover9/MSC/MSC008-2.002/Prover9---1109a.UNS-Ref.s,15,42
testing/TSTP/prover9/MSC/MSC012+1/Prover9---1109a.THM-Ref.s,6,25
testing/TSTP/prover9/MSC/MSC015-1.005/Prover9---1109a.UNS-Ref.s,7,33
testing/TSTP/prover9/MSC/MSC015-1.010/Prover9---1109a.UNS-Ref.s,12,1025
testing/TSTP/prover9/NLP/NLP001+1/Prover9---1109a.THM-Ref.s,197,198
testing/TSTP/prover9/NLP/NLP009+1/Prover9---1109a.THM-Ref.s,785,794
testing/TSTP/prover9/NLP/NLP117+1/Prover9---1109a.THM-Ref.s,290,291
testing/TSTP/prover9/NLP/NLP122+1/Prover9---1109a.THM-Ref.s,290,291
testing/TSTP/prover9/NUM/NUM001-1/Prover9---1109a.UNS-Ref.s,6,10
testing/TSTP/prover9/NUM/NUM002-1/Prover9---1109a.UNS-Ref.s,6,8
testing/TSTP/prover9/NUM/NUM003-1/Prover9---1109a.UNS-Ref.s,6,8
testing/TSTP/prover9/NUM/NUM004-1/Prover9---1109a.UNS-Ref.s,6,8
testing/TSTP/prover9/NUM/NUM015-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/NUM/NUM016-1/Prover9---1109a.UNS-Ref.s,7,9
testing/TSTP/prover9/NUM/NUM016-2/Prover9---1109a.UNS-Ref.s,7,9
testing/TSTP/prover9/NUM/NUM024-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/NUM/NUM069-1/Prover9---1109a.UNS-Ref.s,19,53
testing/TSTP/prover9/NUM/NUM078-1/Prover9---1109a.UNS-Ref.s,13,33
testing/TSTP/prover9/NUM/NUM172-1/Prover9---1109a.UNS-Ref.s,18,38
testing/TSTP/prover9/NUM/NUM181-1/Prover9---1109a.UNS-Ref.s,17,19
testing/TSTP/prover9/NUM/NUM190-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/NUM/NUM283-1.005/Prover9---1109a.UNS-Ref.s,7,150
testing/TSTP/prover9/NUM/NUM295+1/Prover9---1109a.THM-Ref.s,4,9
testing/TSTP/prover9/NUM/NUM303+1/Prover9---1109a.THM-Ref.s,11,12
testing/TSTP/prover9/NUM/NUM304+1/Prover9---1109a.THM-Ref.s,5,7
testing/TSTP/prover9/NUM/NUM317+1/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/NUM/NUM320+1/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/NUM/NUM321+1/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/NUM/NUM324+1/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/NUM/NUM325+1/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/NUM/NUM342+1/Prover9---1109a.THM-Ref.s,10,12
testing/TSTP/prover9/NUM/NUM385+1/Prover9---1109a.THM-Ref.s,8,13
testing/TSTP/prover9/NUM/NUM390+1/Prover9---1109a.THM-Ref.s,17,20
testing/TSTP/prover9/NUM/NUM393+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/NUM/NUM414+1/Prover9---1109a.THM-Ref.s,8,10
testing/TSTP/prover9/NUM/NUM421+1/Prover9---1109a.THM-Ref.s,12,26
testing/TSTP/prover9/NUM/NUM422+1/Prover9---1109a.THM-Ref.s,14,25
testing/TSTP/prover9/NUM/NUM432+1/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/NUM/NUM443+4/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/NUM/NUM453+1/Prover9---1109a.THM-Ref.s,12,38
testing/TSTP/prover9/NUM/NUM453+6/Prover9---1109a.THM-Ref.s,21,28
testing/TSTP/prover9/NUM/NUM454+1/Prover9---1109a.THM-Ref.s,14,27
testing/TSTP/prover9/NUM/NUM454+6/Prover9---1109a.THM-Ref.s,14,25
testing/TSTP/prover9/NUM/NUM455+6/Prover9---1109a.THM-Ref.s,11,13
testing/TSTP/prover9/NUM/NUM476+2/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/NUM/NUM477+2/Prover9---1109a.THM-Ref.s,19,25
testing/TSTP/prover9/NUM/NUM481+1/Prover9---1109a.THM-Ref.s,23,27
testing/TSTP/prover9/NUM/NUM481+3/Prover9---1109a.THM-Ref.s,24,28
testing/TSTP/prover9/NUM/NUM483+1/Prover9---1109a.THM-Ref.s,24,26
testing/TSTP/prover9/NUM/NUM487+3/Prover9---1109a.THM-Ref.s,22,23
testing/TSTP/prover9/NUM/NUM492+1/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/NUM/NUM496+3/Prover9---1109a.THM-Ref.s,15,16
testing/TSTP/prover9/NUM/NUM504+1/Prover9---1109a.THM-Ref.s,13,14
