testing/TSTP/prover9/RNG/RNG103+2/Prover9---1109a.THM-Ref.s.out,2,6
testing/TSTP/prover9/COL/COL002-3/Prover9---1109a.UNS-Ref.s.out,5,9
testing/TSTP/prover9/SET/SET680+3/Prover9---1109a.THM-Ref.s.out,16,23
testing/TSTP/prover9/SEU/SEU119+1/Prover9---1109a.THM-Ref.s.out,11,12
testing/TSTP/prover9/GEO/GEO045-3/Prover9---1109a.UNS-Ref.s.out,2,4
testing/TSTP/prover9/SWV/SWV308-2/Prover9---1109a.UNS-Ref.s.out,10,15
testing/TSTP/prover9/GRP/GRP166-1/Prover9---1109a.UNS-Ref.s.out,5,11
testing/TSTP/prover9/KLE/KLE083+1/Prover9---1109a.THM-Ref.s.out,18,218
testing/TSTP/prover9/SWV/SWV227+1/Prover9---1109a.THM-Ref.s.out,1,3
testing/TSTP/prover9/GEO/GEO009-3/Prover9---1109a.UNS-Ref.s.out,5,13
testing/TSTP/prover9/SWC/SWC030-1/Prover9---1109a.UNS-Ref.s.out,10,11
testing/TSTP/prover9/LAT/LAT088-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/NUM/NUM427+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/HEN/HEN008-1/Prover9---1109a.UNS-Ref.s.out,7,11
testing/TSTP/prover9/GEO/GEO223+2/Prover9---1109a.THM-Ref.s.out,11,16
testing/TSTP/prover9/PRO/PRO005+4/Prover9---1109a.THM-Ref.s.out,27,36
testing/TSTP/prover9/GRP/GRP298-1/Prover9---1109a.UNS-Ref.s.out,4,115
testing/TSTP/prover9/CAT/CAT010-1/Prover9---1109a.UNS-Ref.s.out,13,20
testing/TSTP/prover9/SEU/SEU305+1/Prover9---1109a.THM-Ref.s.out,4,9
testing/TSTP/prover9/SYN/SYN398+1/Prover9---1109a.THM-Ref.s.out,1,2
testing/TSTP/prover9/CAT/CAT014-4/Prover9---1109a.UNS-Ref.s.out,5,9
testing/TSTP/prover9/GEO/GEO148+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/MSC/MSC006-1/Prover9---1109a.UNS-Ref.s.out,4,14
testing/TSTP/prover9/LCL/LCL211-1/Prover9---1109a.UNS-Ref.s.out,7,10
testing/TSTP/prover9/SWV/SWV358-2/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/SWV/SWV325-2/Prover9---1109a.UNS-Ref.s.out,5,10
testing/TSTP/prover9/HWV/HWV006-1/Prover9---1109a.UNS-Ref.s.out,33,67
testing/TSTP/prover9/LCL/LCL199-3/Prover9---1109a.UNS-Ref.s.out,7,44
testing/TSTP/prover9/COL/COL081-1/Prover9---1109a.UNS-Ref.s.out,3,7
testing/TSTP/prover9/LCL/LCL132-1/Prover9---1109a.UNS-Ref.s.out,2,4
testing/TSTP/prover9/SET/SET598+3/Prover9---1109a.THM-Ref.s.out,7,19
testing/TSTP/prover9/GRP/GRP001-4/Prover9---1109a.UNS-Ref.s.out,3,10
testing/TSTP/prover9/COL/COL003-1/Prover9---1109a.UNS-Ref.s.out,3,9
testing/TSTP/prover9/NUM/NUM069-1/Prover9---1109a.UNS-Ref.s.out,16,50
testing/TSTP/prover9/LCL/LCL066-1/Prover9---1109a.UNS-Ref.s.out,4,23
testing/TSTP/prover9/MGT/MGT043+1/Prover9---1109a.THM-Ref.s.out,7,9
testing/TSTP/prover9/SEU/SEU230+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/SWV/SWV319-2/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/GRP/GRP459-1/Prover9---1109a.UNS-Ref.s.out,3,93
testing/TSTP/prover9/GEO/GEO058-2/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/COM/COM007+1/Prover9---1109a.THM-Ref.s.out,9,17
testing/TSTP/prover9/GRP/GRP191-1/Prover9---1109a.UNS-Ref.s.out,6,20
testing/TSTP/prover9/SWV/SWV050+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/LCL/LCL488+1/Prover9---1109a.THM-Ref.s.out,8,12
testing/TSTP/prover9/KLE/KLE024+2/Prover9---1109a.THM-Ref.s.out,20,40
testing/TSTP/prover9/GRP/GRP338-1/Prover9---1109a.UNS-Ref.s.out,4,145
testing/TSTP/prover9/SYN/SYN581-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/SYN/SYN577-1/Prover9---1109a.UNS-Ref.s.out,3,13
testing/TSTP/prover9/FLD/FLD013-4/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/GRP/GRP532-1/Prover9---1109a.UNS-Ref.s.out,3,45
testing/TSTP/prover9/FLD/FLD025-3/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/SWV/SWV567-1.015/Prover9---1109a.UNS-Ref.s.out,17,31
testing/TSTP/prover9/SYN/SYN667-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/SWV/SWV327-2/Prover9---1109a.UNS-Ref.s.out,10,15
testing/TSTP/prover9/SEU/SEU243+1/Prover9---1109a.THM-Ref.s.out,11,12
testing/TSTP/prover9/SEU/SEU098+1/Prover9---1109a.THM-Ref.s.out,14,15
testing/TSTP/prover9/LCL/LCL080-1/Prover9---1109a.UNS-Ref.s.out,4,57
testing/TSTP/prover9/GRP/GRP126-1.004/Prover9---1109a.UNS-Ref.s.out,6,40
testing/TSTP/prover9/GEO/GEO081+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/FLD/FLD018-3/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/LCL/LCL057-1/Prover9---1109a.UNS-Ref.s.out,4,1570
testing/TSTP/prover9/SET/SET079+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/SYN/SYN650-1/Prover9---1109a.UNS-Ref.s.out,6,8
testing/TSTP/prover9/SYN/SYN056+1/Prover9---1109a.THM-Ref.s.out,5,9
testing/TSTP/prover9/SYN/SYN053-1/Prover9---1109a.UNS-Ref.s.out,1,2
testing/TSTP/prover9/GRP/GRP209-1/Prover9---1109a.UNS-Ref.s.out,4,67
testing/TSTP/prover9/SET/SET200+3/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/GEO/GEO201+2/Prover9---1109a.THM-Ref.s.out,7,11
testing/TSTP/prover9/KLE/KLE141+1/Prover9---1109a.THM-Ref.s.out,17,193
testing/TSTP/prover9/LCL/LCL113-1/Prover9---1109a.UNS-Ref.s.out,5,51
testing/TSTP/prover9/SYN/SYN733+1/Prover9---1109a.THM-Ref.s.out,3,5
testing/TSTP/prover9/COL/COL006-6/Prover9---1109a.UNS-Ref.s.out,2,10
testing/TSTP/prover9/BOO/BOO072-1/Prover9---1109a.UNS-Ref.s.out,1,361
testing/TSTP/prover9/KLE/KLE034+2/Prover9---1109a.THM-Ref.s.out,23,107
testing/TSTP/prover9/BOO/BOO018-4/Prover9---1109a.UNS-Ref.s.out,8,39
testing/TSTP/prover9/GRP/GRP337-1/Prover9---1109a.UNS-Ref.s.out,4,73
testing/TSTP/prover9/PRO/PRO010+4/Prover9---1109a.THM-Ref.s.out,7,9
testing/TSTP/prover9/KLE/KLE053+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/SWV/SWV243-1/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/LCL/LCL208-3/Prover9---1109a.UNS-Ref.s.out,7,61
testing/TSTP/prover9/SCT/SCT168+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/LCL/LCL337-3/Prover9---1109a.UNS-Ref.s.out,10,101
testing/TSTP/prover9/KLE/KLE128+1/Prover9---1109a.THM-Ref.s.out,17,86
testing/TSTP/prover9/GEO/GEO036-2/Prover9---1109a.UNS-Ref.s.out,3,9
testing/TSTP/prover9/SEU/SEU055+1/Prover9---1109a.THM-Ref.s.out,18,38
testing/TSTP/prover9/SWW/SWW284+1/Prover9---1109a.THM-Ref.s.out,10,14
testing/TSTP/prover9/GEO/GEO181+2/Prover9---1109a.THM-Ref.s.out,6,17
testing/TSTP/prover9/NUM/NUM449+6/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/SYN/SYN573-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/LCL/LCL312-3/Prover9---1109a.UNS-Ref.s.out,10,79
testing/TSTP/prover9/GRP/GRP370-1/Prover9---1109a.UNS-Ref.s.out,4,63
testing/TSTP/prover9/KLE/KLE143+2/Prover9---1109a.THM-Ref.s.out,12,75
testing/TSTP/prover9/COL/COL077-1/Prover9---1109a.UNS-Ref.s.out,4,10
testing/TSTP/prover9/SYN/SYN934+1/Prover9---1109a.THM-Ref.s.out,1,2
testing/TSTP/prover9/SWW/SWW198+1/Prover9---1109a.THM-Ref.s.out,10,27
testing/TSTP/prover9/LCL/LCL405-1/Prover9---1109a.UNS-Ref.s.out,4,1046
testing/TSTP/prover9/GRP/GRP245-1/Prover9---1109a.UNS-Ref.s.out,4,125
testing/TSTP/prover9/GEO/GEO192+2/Prover9---1109a.THM-Ref.s.out,6,8
testing/TSTP/prover9/GRP/GRP035-3/Prover9---1109a.UNS-Ref.s.out,7,18
testing/TSTP/prover9/GEO/GEO125+1/Prover9---1109a.THM-Ref.s.out,6,9
testing/TSTP/prover9/NUM/NUM414+1/Prover9---1109a.THM-Ref.s.out,4,6
testing/TSTP/prover9/LAT/LAT346+1/Prover9---1109a.THM-Ref.s.out,12,15
testing/TSTP/prover9/GEO/GEO192+1/Prover9---1109a.THM-Ref.s.out,5,7
testing/TSTP/prover9/SYN/SYN602-1/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/LAT/LAT237-1/Prover9---1109a.UNS-Ref.s.out,12,339
testing/TSTP/prover9/SWV/SWV231+1/Prover9---1109a.THM-Ref.s.out,1,3
testing/TSTP/prover9/LCL/LCL013-1/Prover9---1109a.UNS-Ref.s.out,2,5
testing/TSTP/prover9/KLE/KLE139+2/Prover9---1109a.THM-Ref.s.out,15,46
testing/TSTP/prover9/SYN/SYN698-1/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/GRP/GRP009-1/Prover9---1109a.UNS-Ref.s.out,6,8
testing/TSTP/prover9/SET/SET010-1/Prover9---1109a.UNS-Ref.s.out,10,16
testing/TSTP/prover9/LCL/LCL370-1/Prover9---1109a.UNS-Ref.s.out,4,808
testing/TSTP/prover9/LAT/LAT011-1/Prover9---1109a.UNS-Ref.s.out,13,1648
testing/TSTP/prover9/KLE/KLE048+1/Prover9---1109a.THM-Ref.s.out,13,43
testing/TSTP/prover9/HWV/HWV001-1/Prover9---1109a.UNS-Ref.s.out,18,207
testing/TSTP/prover9/GRP/GRP534-1/Prover9---1109a.UNS-Ref.s.out,4,12
testing/TSTP/prover9/COL/COL044-3/Prover9---1109a.UNS-Ref.s.out,3,13
testing/TSTP/prover9/NUM/NUM504+1/Prover9---1109a.THM-Ref.s.out,5,7
testing/TSTP/prover9/FLD/FLD031-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/GEO/GEO008-3/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/ALG/ALG203+1/Prover9---1109a.THM-Ref.s.out,6,12
testing/TSTP/prover9/GEO/GEO183+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/LCL/LCL011-1/Prover9---1109a.UNS-Ref.s.out,2,70
testing/TSTP/prover9/HEN/HEN005-4/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SWB/SWB023+2/Prover9---1109a.THM-Ref.s.out,5,7
testing/TSTP/prover9/GRP/GRP570-1/Prover9---1109a.UNS-Ref.s.out,4,8
testing/TSTP/prover9/GEO/GEO255+3/Prover9---1109a.THM-Ref.s.out,7,15
testing/TSTP/prover9/SET/SET764+4/Prover9---1109a.THM-Ref.s.out,6,8
testing/TSTP/prover9/KRS/KRS083+1/Prover9---1109a.UNS-Ref.s.out,15,17
testing/TSTP/prover9/GRP/GRP193-1/Prover9---1109a.UNS-Ref.s.out,12,82
testing/TSTP/prover9/GEO/GEO040-2/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/SWV/SWV340-2/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SYN/SYN069-1/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/GRP/GRP669-1/Prover9---1109a.UNS-Ref.s.out,7,25
testing/TSTP/prover9/SET/SET591+3/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/COL/COL066-3/Prover9---1109a.UNS-Ref.s.out,3,10
testing/TSTP/prover9/SEU/SEU368+1/Prover9---1109a.THM-Ref.s.out,12,18
testing/TSTP/prover9/BOO/BOO015-1/Prover9---1109a.UNS-Ref.s.out,21,294
testing/TSTP/prover9/CAT/CAT001-1/Prover9---1109a.UNS-Ref.s.out,10,11
testing/TSTP/prover9/BOO/BOO017-1/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/CAT/CAT010-4/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/HEN/HEN009-1/Prover9---1109a.UNS-Ref.s.out,9,107
testing/TSTP/prover9/FLD/FLD010-5/Prover9---1109a.UNS-Ref.s.out,8,12
testing/TSTP/prover9/COL/COL044-2/Prover9---1109a.UNS-Ref.s.out,3,12
testing/TSTP/prover9/SYN/SYN057-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/SYN/SYN381+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/NUM/NUM544+2/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/GEO/GEO233+3/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/GRP/GRP175-2/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/SET/SET786-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/LCL/LCL214-1/Prover9---1109a.UNS-Ref.s.out,7,10
testing/TSTP/prover9/SYN/SYN619-1/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/HWV/HWV052-1.002.001/Prover9---1109a.UNS-Ref.s.out,7,54
testing/TSTP/prover9/LCL/LCL036-1/Prover9---1109a.UNS-Ref.s.out,2,823
testing/TSTP/prover9/SYN/SYN728-1/Prover9---1109a.UNS-Ref.s.out,5,11
testing/TSTP/prover9/LAT/LAT038-1/Prover9---1109a.UNS-Ref.s.out,8,31
testing/TSTP/prover9/SYN/SYN559-1/Prover9---1109a.UNS-Ref.s.out,3,7
testing/TSTP/prover9/GRP/GRP344-1/Prover9---1109a.UNS-Ref.s.out,4,141
testing/TSTP/prover9/SWW/SWW374+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/PUZ/PUZ133+1/Prover9---1109a.THM-Ref.s.out,14,34
testing/TSTP/prover9/GEO/GEO051-3/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/SWV/SWV826-1/Prover9---1109a.UNS-Ref.s.out,6,8
testing/TSTP/prover9/SWV/SWV203+1/Prover9---1109a.THM-Ref.s.out,5,8
testing/TSTP/prover9/PRO/PRO011+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/GRP/GRP003-1/Prover9---1109a.UNS-Ref.s.out,4,7
testing/TSTP/prover9/LCL/LCL322-3/Prover9---1109a.UNS-Ref.s.out,7,26
testing/TSTP/prover9/BOO/BOO008-2/Prover9---1109a.UNS-Ref.s.out,8,185
testing/TSTP/prover9/GEO/GEO177+2/Prover9---1109a.THM-Ref.s.out,5,11
testing/TSTP/prover9/PLA/PLA004-1/Prover9---1109a.UNS-Ref.s.out,11,16
testing/TSTP/prover9/SYN/SYN074+1/Prover9---1109a.THM-Ref.s.out,10,14
testing/TSTP/prover9/GEO/GEO193+2/Prover9---1109a.THM-Ref.s.out,6,9
testing/TSTP/prover9/LCL/LCL438-2/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/AGT/AGT005+1/Prover9---1109a.THM-Ref.s.out,4,7
testing/TSTP/prover9/REL/REL024+2/Prover9---1109a.THM-Ref.s.out,15,338
testing/TSTP/prover9/LCL/LCL183-3/Prover9---1109a.UNS-Ref.s.out,7,48
testing/TSTP/prover9/GRA/GRA003+1/Prover9---1109a.THM-Ref.s.out,9,11
testing/TSTP/prover9/PUZ/PUZ007-1/Prover9---1109a.UNS-Ref.s.out,9,15
testing/TSTP/prover9/GRP/GRP127-4.004/Prover9---1109a.UNS-Ref.s.out,7,46
testing/TSTP/prover9/SET/SET084-6/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/LCL/LCL116-2/Prover9---1109a.UNS-Ref.s.out,4,231
testing/TSTP/prover9/RNG/RNG008-5/Prover9---1109a.UNS-Ref.s.out,20,154
testing/TSTP/prover9/SET/SET587+3/Prover9---1109a.THM-Ref.s.out,11,13
testing/TSTP/prover9/KLE/KLE024+1/Prover9---1109a.THM-Ref.s.out,10,18
testing/TSTP/prover9/GEO/GEO177+3/Prover9---1109a.THM-Ref.s.out,7,24
testing/TSTP/prover9/LAT/LAT288+1/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/COL/COL079-1/Prover9---1109a.UNS-Ref.s.out,3,8
testing/TSTP/prover9/SWV/SWV197+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/GRP/GRP004-2/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/SET/SET027+4/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/SWV/SWV225+1/Prover9---1109a.THM-Ref.s.out,1,2
testing/TSTP/prover9/SET/SET059-6/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/GRP/GRP455-1/Prover9---1109a.UNS-Ref.s.out,3,14
testing/TSTP/prover9/LCL/LCL191-3/Prover9---1109a.UNS-Ref.s.out,6,33
testing/TSTP/prover9/SET/SET517-6/Prover9---1109a.UNS-Ref.s.out,11,16
testing/TSTP/prover9/PRO/PRO014+3/Prover9---1109a.THM-Ref.s.out,21,29
testing/TSTP/prover9/KLE/KLE009+3/Prover9---1109a.THM-Ref.s.out,11,27
testing/TSTP/prover9/TOP/TOP027+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/SYN/SYN608-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/LCL/LCL524+1/Prover9---1109a.THM-Ref.s.out,14,33
testing/TSTP/prover9/GRP/GRP681-1/Prover9---1109a.UNS-Ref.s.out,9,339
testing/TSTP/prover9/PLA/PLA014-1/Prover9---1109a.UNS-Ref.s.out,11,16
testing/TSTP/prover9/PUZ/PUZ023-1/Prover9---1109a.UNS-Ref.s.out,3,6
testing/TSTP/prover9/GEO/GEO202+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/SEU/SEU080+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/LCL/LCL326-3/Prover9---1109a.UNS-Ref.s.out,10,83
testing/TSTP/prover9/GRP/GRP754-1/Prover9---1109a.UNS-Ref.s.out,6,325
testing/TSTP/prover9/GRP/GRP600-1/Prover9---1109a.UNS-Ref.s.out,2,58
testing/TSTP/prover9/HWV/HWV014-2/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/SWC/SWC025-1/Prover9---1109a.UNS-Ref.s.out,7,12
testing/TSTP/prover9/SEU/SEU161+2/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/GEO/GEO191+3/Prover9---1109a.THM-Ref.s.out,6,20
testing/TSTP/prover9/SYN/SYN369+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/SET/SET682+3/Prover9---1109a.THM-Ref.s.out,14,20
testing/TSTP/prover9/MGT/MGT004-1/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/GRP/GRP515-1/Prover9---1109a.UNS-Ref.s.out,1,270
testing/TSTP/prover9/SEU/SEU307+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/GEO/GEO197+1/Prover9---1109a.THM-Ref.s.out,7,24
testing/TSTP/prover9/NUM/NUM625+1/Prover9---1109a.THM-Ref.s.out,4,6
testing/TSTP/prover9/TOP/TOP026+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/LAT/LAT306+1/Prover9---1109a.THM-Ref.s.out,31,37
testing/TSTP/prover9/GEO/GEO215+1/Prover9---1109a.THM-Ref.s.out,6,8
testing/TSTP/prover9/FLD/FLD064-1/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/LCL/LCL025-1/Prover9---1109a.UNS-Ref.s.out,3,43
testing/TSTP/prover9/SEU/SEU150+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/MGT/MGT014+1/Prover9---1109a.THM-Ref.s.out,8,10
testing/TSTP/prover9/RNG/RNG070+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/LCL/LCL112-2/Prover9---1109a.UNS-Ref.s.out,4,65
testing/TSTP/prover9/SET/SET347+4/Prover9---1109a.THM-Ref.s.out,6,10
testing/TSTP/prover9/SWV/SWV731-1/Prover9---1109a.UNS-Ref.s.out,9,26
testing/TSTP/prover9/GEO/GEO191+1/Prover9---1109a.THM-Ref.s.out,8,29
testing/TSTP/prover9/KLE/KLE015+1/Prover9---1109a.THM-Ref.s.out,20,59
testing/TSTP/prover9/SEU/SEU151+1/Prover9---1109a.THM-Ref.s.out,5,8
testing/TSTP/prover9/GRP/GRP012-4/Prover9---1109a.UNS-Ref.s.out,5,9
testing/TSTP/prover9/SEU/SEU235+3/Prover9---1109a.THM-Ref.s.out,18,25
testing/TSTP/prover9/SYN/SYN605-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SWW/SWW400-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/SET/SET790+4/Prover9---1109a.THM-Ref.s.out,4,6
testing/TSTP/prover9/SEU/SEU215+1/Prover9---1109a.THM-Ref.s.out,6,8
testing/TSTP/prover9/LAT/LAT143-1/Prover9---1109a.UNS-Ref.s.out,9,102
testing/TSTP/prover9/SYN/SYN353+1/Prover9---1109a.THM-Ref.s.out,11,243
testing/TSTP/prover9/GEO/GEO043-3/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/SWV/SWV251-2/Prover9---1109a.UNS-Ref.s.out,9,16
testing/TSTP/prover9/LCL/LCL494+1/Prover9---1109a.THM-Ref.s.out,9,26
testing/TSTP/prover9/SYN/SYN374+1/Prover9---1109a.THM-Ref.s.out,4,6
testing/TSTP/prover9/HEN/HEN008-2/Prover9---1109a.UNS-Ref.s.out,7,11
testing/TSTP/prover9/SWV/SWV634-1/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/GRP/GRP140-1/Prover9---1109a.UNS-Ref.s.out,12,99
testing/TSTP/prover9/SYN/SYN962+1/Prover9---1109a.THM-Ref.s.out,1,2
testing/TSTP/prover9/GRP/GRP687-1/Prover9---1109a.UNS-Ref.s.out,6,41
testing/TSTP/prover9/HWV/HWV027-2/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/SEU/SEU284+1/Prover9---1109a.THM-Ref.s.out,15,17
testing/TSTP/prover9/KLE/KLE144+2/Prover9---1109a.THM-Ref.s.out,17,143
testing/TSTP/prover9/LCL/LCL131-1/Prover9---1109a.UNS-Ref.s.out,2,118
testing/TSTP/prover9/SET/SET649+3/Prover9---1109a.THM-Ref.s.out,13,22
testing/TSTP/prover9/GEO/GEO218+2/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/SEU/SEU215+3/Prover9---1109a.THM-Ref.s.out,6,8
testing/TSTP/prover9/REL/REL027-2/Prover9---1109a.UNS-Ref.s.out,13,409
testing/TSTP/prover9/LAT/LAT239-1/Prover9---1109a.UNS-Ref.s.out,12,414
testing/TSTP/prover9/MGT/MGT016-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/HEN/HEN007-2/Prover9---1109a.UNS-Ref.s.out,7,11
testing/TSTP/prover9/NUM/NUM592+3/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/SET/SET504-6/Prover9---1109a.UNS-Ref.s.out,16,35
testing/TSTP/prover9/LCL/LCL098-1/Prover9---1109a.UNS-Ref.s.out,2,13
testing/TSTP/prover9/NUM/NUM432+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/SWC/SWC252+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/COL/COL044-7/Prover9---1109a.UNS-Ref.s.out,2,12
testing/TSTP/prover9/HWC/HWC003-1/Prover9---1109a.UNS-Ref.s.out,8,24
testing/TSTP/prover9/SYN/SYN669-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/GEO/GEO190+1/Prover9---1109a.THM-Ref.s.out,6,9
testing/TSTP/prover9/LCL/LCL203-1/Prover9---1109a.UNS-Ref.s.out,6,12
testing/TSTP/prover9/KLE/KLE071+1/Prover9---1109a.THM-Ref.s.out,12,535
testing/TSTP/prover9/LCL/LCL257-1/Prover9---1109a.UNS-Ref.s.out,2,30
testing/TSTP/prover9/PUZ/PUZ031+2/Prover9---1109a.THM-Ref.s.out,15,17
testing/TSTP/prover9/SET/SET872+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/SET/SET579+3/Prover9---1109a.THM-Ref.s.out,11,14
testing/TSTP/prover9/SYN/SYN157-1/Prover9---1109a.UNS-Ref.s.out,9,12
testing/TSTP/prover9/LCL/LCL006-1/Prover9---1109a.UNS-Ref.s.out,3,17
testing/TSTP/prover9/SYN/SYN664-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/GEO/GEO180+1/Prover9---1109a.THM-Ref.s.out,7,14
testing/TSTP/prover9/NUM/NUM385+1/Prover9---1109a.THM-Ref.s.out,8,18
testing/TSTP/prover9/SET/SET643+3/Prover9---1109a.THM-Ref.s.out,3,5
testing/TSTP/prover9/PLA/PLA011-1/Prover9---1109a.UNS-Ref.s.out,12,15
testing/TSTP/prover9/SET/SET776+4/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/COL/COL081-2/Prover9---1109a.UNS-Ref.s.out,3,7
testing/TSTP/prover9/GRP/GRP141-1/Prover9---1109a.UNS-Ref.s.out,10,145
testing/TSTP/prover9/LCL/LCL498+1/Prover9---1109a.THM-Ref.s.out,6,38
testing/TSTP/prover9/GEO/GEO217+2/Prover9---1109a.THM-Ref.s.out,2,5
testing/TSTP/prover9/ALG/ALG236-1/Prover9---1109a.UNS-Ref.s.out,3,58
testing/TSTP/prover9/SWV/SWV211+1/Prover9---1109a.THM-Ref.s.out,1,2
testing/TSTP/prover9/SWV/SWV796-1/Prover9---1109a.UNS-Ref.s.out,11,23
testing/TSTP/prover9/GRP/GRP553-1/Prover9---1109a.UNS-Ref.s.out,2,323
testing/TSTP/prover9/MGT/MGT034+2/Prover9---1109a.THM-Ref.s.out,19,21
testing/TSTP/prover9/GRP/GRP250-1/Prover9---1109a.UNS-Ref.s.out,4,111
testing/TSTP/prover9/GRP/GRP079-1/Prover9---1109a.UNS-Ref.s.out,4,177
testing/TSTP/prover9/LCL/LCL230-1/Prover9---1109a.UNS-Ref.s.out,7,14
