../testing/prover9-TSTP/GEO/GEO127-1/Prover9---1109a.UNS-Ref.s.out , 20 , 326
../testing/prover9-TSTP/SYN/SYN374+1/Prover9---1109a.THM-Ref.s.out , 4 , 9
../testing/prover9-TSTP/RNG/RNG006-3/Prover9---1109a.UNS-Ref.s.out , 13 , 39
../testing/prover9-TSTP/HWV/HWV017-1/Prover9---1109a.UNS-Ref.s.out , 9 , 25
../testing/prover9-TSTP/SCT/SCT096-1/Prover9---1109a.UNS-Ref.s.out , 11 , 21
../testing/prover9-TSTP/SEU/SEU147+3/Prover9---1109a.THM-Ref.s.out , 7 , 16
../testing/prover9-TSTP/LCL/LCL230-1/Prover9---1109a.UNS-Ref.s.out , 7 , 14
../testing/prover9-TSTP/SCT/SCT077-1/Prover9---1109a.UNS-Ref.s.out , 6 , 10
../testing/prover9-TSTP/HWC/HWC003-1/Prover9---1109a.UNS-Ref.s.out , 8 , 25
../testing/prover9-TSTP/SWV/SWV274-2/Prover9---1109a.UNS-Ref.s.out , 5 , 8
../testing/prover9-TSTP/BOO/BOO012-4/Prover9---1109a.UNS-Ref.s.out , 8 , 1524
../testing/prover9-TSTP/LCL/LCL157-1/Prover9---1109a.UNS-Ref.s.out , 8 , 48
../testing/prover9-TSTP/LCL/LCL378-1/Prover9---1109a.UNS-Ref.s.out , 4 , 363
../testing/prover9-TSTP/SYN/SYN310-1/Prover9---1109a.UNS-Ref.s.out , 4 , 12
../testing/prover9-TSTP/GRP/GRP595-1/Prover9---1109a.UNS-Ref.s.out , 2 , 250
../testing/prover9-TSTP/SEU/SEU150+2/Prover9---1109a.THM-Ref.s.out , 7 , 23
../testing/prover9-TSTP/SEU/SEU009+1/Prover9---1109a.THM-Ref.s.out , 7 , 27
../testing/prover9-TSTP/PUZ/PUZ035-7/Prover9---1109a.UNS-Ref.s.out , 9 , 97
../testing/prover9-TSTP/GEO/GEO225+2/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/GRP/GRP573-1/Prover9---1109a.UNS-Ref.s.out , 4 , 31
../testing/prover9-TSTP/PRO/PRO006+3/Prover9---1109a.THM-Ref.s.out , 23 , 376
../testing/prover9-TSTP/NUM/NUM002-1/Prover9---1109a.UNS-Ref.s.out , 5 , 7
../testing/prover9-TSTP/SEU/SEU186+1/Prover9---1109a.THM-Ref.s.out , 8 , 16
../testing/prover9-TSTP/SET/SET666+3/Prover9---1109a.THM-Ref.s.out , 10 , 40
../testing/prover9-TSTP/SEU/SEU236+3/Prover9---1109a.THM-Ref.s.out , 18 , 95
../testing/prover9-TSTP/KRS/KRS003-1/Prover9---1109a.UNS-Ref.s.out , 8 , 12
../testing/prover9-TSTP/SCT/SCT079-1/Prover9---1109a.UNS-Ref.s.out , 13 , 19
../testing/prover9-TSTP/GEO/GEO218+3/Prover9---1109a.THM-Ref.s.out , 7 , 10
../testing/prover9-TSTP/GEO/GEO037-2/Prover9---1109a.UNS-Ref.s.out , 4 , 22
../testing/prover9-TSTP/SWV/SWV301-2/Prover9---1109a.UNS-Ref.s.out , 6 , 7
../testing/prover9-TSTP/KLE/KLE012+1/Prover9---1109a.THM-Ref.s.out , 18 , 2674
../testing/prover9-TSTP/KLE/KLE022+1/Prover9---1109a.THM-Ref.s.out , 7 , 10
../testing/prover9-TSTP/GEO/GEO170+2/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SYN/SYN650-1/Prover9---1109a.UNS-Ref.s.out , 6 , 9
../testing/prover9-TSTP/SET/SET516-6/Prover9---1109a.UNS-Ref.s.out , 11 , 47
../testing/prover9-TSTP/COL/COL080-2/Prover9---1109a.UNS-Ref.s.out , 3 , 7
../testing/prover9-TSTP/LCL/LCL356-1/Prover9---1109a.UNS-Ref.s.out , 2 , 7
../testing/prover9-TSTP/SWC/SWC122+1/Prover9---1109a.THM-Ref.s.out , 10 , 15
../testing/prover9-TSTP/FLD/FLD009-3/Prover9---1109a.UNS-Ref.s.out , 7 , 8
../testing/prover9-TSTP/GRP/GRP702+1/Prover9---1109a.THM-Ref.s.out , 7 , 88
../testing/prover9-TSTP/SWV/SWV221+1/Prover9---1109a.THM-Ref.s.out , 2 , 3
../testing/prover9-TSTP/LCL/LCL205-1/Prover9---1109a.UNS-Ref.s.out , 7 , 14
../testing/prover9-TSTP/SWV/SWV802-1/Prover9---1109a.UNS-Ref.s.out , 2 , 4
../testing/prover9-TSTP/SET/SET162+3/Prover9---1109a.THM-Ref.s.out , 10 , 16
../testing/prover9-TSTP/SEU/SEU097+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SET/SET903+1/Prover9---1109a.THM-Ref.s.out , 3 , 20
../testing/prover9-TSTP/RNG/RNG002-1/Prover9---1109a.UNS-Ref.s.out , 6 , 10
../testing/prover9-TSTP/FLD/FLD062-3/Prover9---1109a.UNS-Ref.s.out , 10 , 30
../testing/prover9-TSTP/SET/SET201+3/Prover9---1109a.THM-Ref.s.out , 6 , 8
../testing/prover9-TSTP/NUM/NUM565+3/Prover9---1109a.THM-Ref.s.out , 2 , 9
../testing/prover9-TSTP/BOO/BOO021-1/Prover9---1109a.UNS-Ref.s.out , 3 , 5
../testing/prover9-TSTP/SEU/SEU102+1/Prover9---1109a.THM-Ref.s.out , 5 , 18
../testing/prover9-TSTP/SYN/SYN216-1/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/KLE/KLE150+2/Prover9---1109a.THM-Ref.s.out , 11 , 37
../testing/prover9-TSTP/GEO/GEO026-3/Prover9---1109a.UNS-Ref.s.out , 4 , 6
../testing/prover9-TSTP/GRP/GRP193-1/Prover9---1109a.UNS-Ref.s.out , 12 , 151
../testing/prover9-TSTP/GEO/GEO206+2/Prover9---1109a.THM-Ref.s.out , 6 , 7
../testing/prover9-TSTP/SYN/SYN645-1/Prover9---1109a.UNS-Ref.s.out , 6 , 7
../testing/prover9-TSTP/KLE/KLE061+1/Prover9---1109a.THM-Ref.s.out , 7 , 13
../testing/prover9-TSTP/LCL/LCL180-3/Prover9---1109a.UNS-Ref.s.out , 7 , 61
../testing/prover9-TSTP/GRP/GRP669-1/Prover9---1109a.UNS-Ref.s.out , 7 , 31
../testing/prover9-TSTP/KRS/KRS084+1/Prover9---1109a.UNS-Ref.s.out , 13 , 25
../testing/prover9-TSTP/SWV/SWV558-1.007/Prover9---1109a.UNS-Ref.s.out , 3 , 1144
../testing/prover9-TSTP/SWV/SWV478+1/Prover9---1109a.THM-Ref.s.out , 14 , 45
../testing/prover9-TSTP/RNG/RNG081+1/Prover9---1109a.THM-Ref.s.out , 4 , 16
../testing/prover9-TSTP/GEO/GEO203+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/FLD/FLD043-5/Prover9---1109a.UNS-Ref.s.out , 12 , 21
../testing/prover9-TSTP/LAT/LAT289+1/Prover9---1109a.THM-Ref.s.out , 11 , 12
../testing/prover9-TSTP/SWV/SWV693-1/Prover9---1109a.UNS-Ref.s.out , 4 , 7
../testing/prover9-TSTP/RNG/RNG026-7/Prover9---1109a.UNS-Ref.s.out , 11 , 99
../testing/prover9-TSTP/GEO/GEO002-2/Prover9---1109a.UNS-Ref.s.out , 6 , 15
../testing/prover9-TSTP/LCL/LCL133-1/Prover9---1109a.UNS-Ref.s.out , 4 , 64
../testing/prover9-TSTP/SYN/SYN666-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/ALG/ALG222+1/Prover9---1109a.THM-Ref.s.out , 9 , 23
../testing/prover9-TSTP/SYN/SYN632-1/Prover9---1109a.UNS-Ref.s.out , 10 , 12
../testing/prover9-TSTP/COL/COL044-8/Prover9---1109a.UNS-Ref.s.out , 2 , 23
../testing/prover9-TSTP/GEO/GEO042-2/Prover9---1109a.UNS-Ref.s.out , 6 , 15
../testing/prover9-TSTP/MGT/MGT055+1/Prover9---1109a.THM-Ref.s.out , 19 , 59
../testing/prover9-TSTP/FLD/FLD007-3/Prover9---1109a.UNS-Ref.s.out , 5 , 6
../testing/prover9-TSTP/LAT/LAT324+1/Prover9---1109a.THM-Ref.s.out , 36 , 662
../testing/prover9-TSTP/NUM/NUM472+2/Prover9---1109a.THM-Ref.s.out , 2 , 6
../testing/prover9-TSTP/COM/COM022+1/Prover9---1109a.THM-Ref.s.out , 6 , 58
../testing/prover9-TSTP/LAT/LAT387+4/Prover9---1109a.THM-Ref.s.out , 16 , 2082
../testing/prover9-TSTP/FLD/FLD022-3/Prover9---1109a.UNS-Ref.s.out , 5 , 10
../testing/prover9-TSTP/MGT/MGT058-1/Prover9---1109a.UNS-Ref.s.out , 6 , 66
../testing/prover9-TSTP/COL/COL063-4/Prover9---1109a.UNS-Ref.s.out , 2 , 8
../testing/prover9-TSTP/GEO/GEO225+3/Prover9---1109a.THM-Ref.s.out , 8 , 15
../testing/prover9-TSTP/GEO/GEO094+1/Prover9---1109a.THM-Ref.s.out , 9 , 19
../testing/prover9-TSTP/LCL/LCL115-2/Prover9---1109a.UNS-Ref.s.out , 4 , 818
../testing/prover9-TSTP/SWV/SWV321-2/Prover9---1109a.UNS-Ref.s.out , 7 , 11
../testing/prover9-TSTP/COL/COL064-4/Prover9---1109a.UNS-Ref.s.out , 2 , 10
../testing/prover9-TSTP/NLP/NLP145-1/Prover9---1109a.UNS-Ref.s.out , 17 , 18
../testing/prover9-TSTP/FLD/FLD068-3/Prover9---1109a.UNS-Ref.s.out , 7 , 8
../testing/prover9-TSTP/LCL/LCL509+1/Prover9---1109a.THM-Ref.s.out , 6 , 97
../testing/prover9-TSTP/SYN/SYN270-1/Prover9---1109a.UNS-Ref.s.out , 8 , 9
../testing/prover9-TSTP/SYN/SYN726+1/Prover9---1109a.THM-Ref.s.out , 4 , 16
../testing/prover9-TSTP/LCL/LCL241-3/Prover9---1109a.UNS-Ref.s.out , 8 , 72
../testing/prover9-TSTP/KLE/KLE056+1/Prover9---1109a.THM-Ref.s.out , 4 , 13
../testing/prover9-TSTP/SEU/SEU180+2/Prover9---1109a.THM-Ref.s.out , 21 , 43
../testing/prover9-TSTP/SYN/SYN215-1/Prover9---1109a.UNS-Ref.s.out , 14 , 15
../testing/prover9-TSTP/GRP/GRP267-1/Prover9---1109a.UNS-Ref.s.out , 4 , 1385
../testing/prover9-TSTP/SET/SET084+1/Prover9---1109a.THM-Ref.s.out , 9 , 20
../testing/prover9-TSTP/SCT/SCT023-1/Prover9---1109a.UNS-Ref.s.out , 6 , 9
../testing/prover9-TSTP/SEU/SEU142+1/Prover9---1109a.THM-Ref.s.out , 7 , 42
../testing/prover9-TSTP/GEO/GEO046-3/Prover9---1109a.UNS-Ref.s.out , 9 , 47
../testing/prover9-TSTP/SYN/SYN962+1/Prover9---1109a.THM-Ref.s.out , 1 , 2
../testing/prover9-TSTP/PLA/PLA004-1/Prover9---1109a.UNS-Ref.s.out , 11 , 20
../testing/prover9-TSTP/GRP/GRP466-1/Prover9---1109a.UNS-Ref.s.out , 2 , 6
../testing/prover9-TSTP/SWV/SWV366+1/Prover9---1109a.THM-Ref.s.out , 2 , 5
../testing/prover9-TSTP/ALG/ALG041+1/Prover9---1109a.THM-Ref.s.out , 9 , 34
../testing/prover9-TSTP/LCL/LCL203-1/Prover9---1109a.UNS-Ref.s.out , 6 , 12
../testing/prover9-TSTP/SET/SET881+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/COL/COL064-8/Prover9---1109a.UNS-Ref.s.out , 2 , 10
../testing/prover9-TSTP/GEO/GEO020-2/Prover9---1109a.UNS-Ref.s.out , 3 , 5
../testing/prover9-TSTP/SET/SET956+1/Prover9---1109a.THM-Ref.s.out , 6 , 15
../testing/prover9-TSTP/FLD/FLD036-3/Prover9---1109a.UNS-Ref.s.out , 5 , 10
../testing/prover9-TSTP/COM/COM023+1/Prover9---1109a.THM-Ref.s.out , 9 , 19
../testing/prover9-TSTP/FLD/FLD025-3/Prover9---1109a.UNS-Ref.s.out , 5 , 8
../testing/prover9-TSTP/GEO/GEO065-2/Prover9---1109a.UNS-Ref.s.out , 7 , 10
../testing/prover9-TSTP/SWC/SWC028+1/Prover9---1109a.THM-Ref.s.out , 3 , 18
../testing/prover9-TSTP/SYN/SYN649-1/Prover9---1109a.UNS-Ref.s.out , 6 , 7
../testing/prover9-TSTP/SET/SET928+1/Prover9---1109a.THM-Ref.s.out , 6 , 18
../testing/prover9-TSTP/RNG/RNG088+1/Prover9---1109a.THM-Ref.s.out , 1 , 2
../testing/prover9-TSTP/LCL/LCL043-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SWB/SWB030+2/Prover9---1109a.UNS-Ref.s.out , 6 , 9
../testing/prover9-TSTP/GRP/GRP001-4/Prover9---1109a.UNS-Ref.s.out , 3 , 12
../testing/prover9-TSTP/SWV/SWV154+1/Prover9---1109a.THM-Ref.s.out , 1 , 3
../testing/prover9-TSTP/GRP/GRP123-3.003/Prover9---1109a.UNS-Ref.s.out , 5 , 12
../testing/prover9-TSTP/SWV/SWV072+1/Prover9---1109a.THM-Ref.s.out , 1 , 2
../testing/prover9-TSTP/SEU/SEU160+1/Prover9---1109a.THM-Ref.s.out , 4 , 18
../testing/prover9-TSTP/GRP/GRP543-1/Prover9---1109a.UNS-Ref.s.out , 3 , 654
../testing/prover9-TSTP/KLE/KLE079+1/Prover9---1109a.THM-Ref.s.out , 14 , 150
../testing/prover9-TSTP/LAT/LAT319+1/Prover9---1109a.THM-Ref.s.out , 13 , 171
../testing/prover9-TSTP/GEO/GEO189+2/Prover9---1109a.THM-Ref.s.out , 5 , 10
../testing/prover9-TSTP/SET/SET104-7/Prover9---1109a.UNS-Ref.s.out , 8 , 11
../testing/prover9-TSTP/GRP/GRP013-1/Prover9---1109a.UNS-Ref.s.out , 8 , 12
../testing/prover9-TSTP/GEO/GEO083+1/Prover9---1109a.THM-Ref.s.out , 7 , 11
../testing/prover9-TSTP/SET/SET553-6/Prover9---1109a.UNS-Ref.s.out , 6 , 9
../testing/prover9-TSTP/SYN/SYN321+1/Prover9---1109a.THM-Ref.s.out , 4 , 6
../testing/prover9-TSTP/SET/SET152-6/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SET/SET183+3/Prover9---1109a.THM-Ref.s.out , 6 , 11
../testing/prover9-TSTP/GRP/GRP776+1/Prover9---1109a.THM-Ref.s.out , 14 , 332
../testing/prover9-TSTP/PLA/PLA011-2/Prover9---1109a.UNS-Ref.s.out , 12 , 19
../testing/prover9-TSTP/ANA/ANA018-2/Prover9---1109a.UNS-Ref.s.out , 10 , 12
../testing/prover9-TSTP/REL/REL008-4/Prover9---1109a.UNS-Ref.s.out , 14 , 2180
../testing/prover9-TSTP/SWW/SWW473+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/PRO/PRO011+2/Prover9---1109a.THM-Ref.s.out , 7 , 18
../testing/prover9-TSTP/SET/SET099-7/Prover9---1109a.UNS-Ref.s.out , 16 , 34
../testing/prover9-TSTP/BOO/BOO012-3/Prover9---1109a.UNS-Ref.s.out , 9 , 14
../testing/prover9-TSTP/HWV/HWV007-1/Prover9---1109a.UNS-Ref.s.out , 33 , 186
../testing/prover9-TSTP/SWV/SWV304-2/Prover9---1109a.UNS-Ref.s.out , 12 , 57
../testing/prover9-TSTP/COL/COL003-4/Prover9---1109a.UNS-Ref.s.out , 3 , 14
../testing/prover9-TSTP/GRP/GRP166-4/Prover9---1109a.UNS-Ref.s.out , 3 , 6
../testing/prover9-TSTP/RNG/RNG126+1/Prover9---1109a.THM-Ref.s.out , 9 , 21
../testing/prover9-TSTP/COL/COL004-3/Prover9---1109a.UNS-Ref.s.out , 2 , 10
../testing/prover9-TSTP/SYN/SYN354+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SYN/SYN373+1/Prover9---1109a.THM-Ref.s.out , 2 , 4
../testing/prover9-TSTP/MGT/MGT043-1/Prover9---1109a.UNS-Ref.s.out , 6 , 7
../testing/prover9-TSTP/ALG/ALG002-1/Prover9---1109a.UNS-Ref.s.out , 11 , 27
../testing/prover9-TSTP/HWV/HWV005-1/Prover9---1109a.UNS-Ref.s.out , 16 , 26
../testing/prover9-TSTP/SEU/SEU219+2/Prover9---1109a.THM-Ref.s.out , 4 , 10
../testing/prover9-TSTP/SEU/SEU223+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SET/SET650+3/Prover9---1109a.THM-Ref.s.out , 13 , 211
../testing/prover9-TSTP/KLE/KLE006+1/Prover9---1109a.THM-Ref.s.out , 5 , 6
../testing/prover9-TSTP/SYN/SYN166-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SEU/SEU188+2/Prover9---1109a.THM-Ref.s.out , 17 , 205
../testing/prover9-TSTP/HEN/HEN004-6/Prover9---1109a.UNS-Ref.s.out , 7 , 19
../testing/prover9-TSTP/SWC/SWC372+1/Prover9---1109a.THM-Ref.s.out , 5 , 6
../testing/prover9-TSTP/SET/SET682+3/Prover9---1109a.THM-Ref.s.out , 14 , 51
../testing/prover9-TSTP/CSR/CSR005+2/Prover9---1109a.THM-Ref.s.out , 36 , 2250
../testing/prover9-TSTP/GRP/GRP040-4/Prover9---1109a.UNS-Ref.s.out , 11 , 13
../testing/prover9-TSTP/SWB/SWB031+2/Prover9---1109a.UNS-Ref.s.out , 5 , 11
../testing/prover9-TSTP/GEO/GEO178+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/PUZ/PUZ062-2/Prover9---1109a.UNS-Ref.s.out , 7 , 16
../testing/prover9-TSTP/NLP/NLP094-1/Prover9---1109a.UNS-Ref.s.out , 36 , 684
../testing/prover9-TSTP/SCT/SCT167+1/Prover9---1109a.THM-Ref.s.out , 5 , 6
../testing/prover9-TSTP/SWC/SWC104+1/Prover9---1109a.THM-Ref.s.out , 4 , 8
../testing/prover9-TSTP/SET/SET050-6/Prover9---1109a.UNS-Ref.s.out , 6 , 10
../testing/prover9-TSTP/KRS/KRS075+1/Prover9---1109a.UNS-Ref.s.out , 12 , 15
../testing/prover9-TSTP/SWC/SWC036+1/Prover9---1109a.THM-Ref.s.out , 1 , 4
../testing/prover9-TSTP/SET/SET151-6/Prover9---1109a.UNS-Ref.s.out , 14 , 87
../testing/prover9-TSTP/RNG/RNG103+2/Prover9---1109a.THM-Ref.s.out , 2 , 8
../testing/prover9-TSTP/NUM/NUM003-1/Prover9---1109a.UNS-Ref.s.out , 5 , 7
../testing/prover9-TSTP/GEO/GEO192+2/Prover9---1109a.THM-Ref.s.out , 6 , 10
../testing/prover9-TSTP/SWC/SWC352-1/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/NUM/NUM427+1/Prover9---1109a.THM-Ref.s.out , 5 , 11
../testing/prover9-TSTP/HEN/HEN003-3/Prover9---1109a.UNS-Ref.s.out , 6 , 10
../testing/prover9-TSTP/BOO/BOO018-4/Prover9---1109a.UNS-Ref.s.out , 8 , 85
../testing/prover9-TSTP/MGT/MGT042-1/Prover9---1109a.UNS-Ref.s.out , 14 , 58
../testing/prover9-TSTP/SEU/SEU164+1/Prover9---1109a.THM-Ref.s.out , 8 , 14
../testing/prover9-TSTP/GEO/GEO189+1/Prover9---1109a.THM-Ref.s.out , 4 , 6
../testing/prover9-TSTP/SWC/SWC030-1/Prover9---1109a.UNS-Ref.s.out , 10 , 50
../testing/prover9-TSTP/GRP/GRP126-3.004/Prover9---1109a.UNS-Ref.s.out , 10 , 271
../testing/prover9-TSTP/SYN/SYN346+1/Prover9---1109a.THM-Ref.s.out , 2 , 3
../testing/prover9-TSTP/KRS/KRS089+1/Prover9---1109a.UNS-Ref.s.out , 9 , 24
../testing/prover9-TSTP/CAT/CAT001-4/Prover9---1109a.UNS-Ref.s.out , 2 , 5
../testing/prover9-TSTP/SEU/SEU192+1/Prover9---1109a.THM-Ref.s.out , 11 , 137
../testing/prover9-TSTP/COL/COL064-3/Prover9---1109a.UNS-Ref.s.out , 2 , 10
../testing/prover9-TSTP/GEO/GEO081-1/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/GRP/GRP532-1/Prover9---1109a.UNS-Ref.s.out , 3 , 48
../testing/prover9-TSTP/LCL/LCL055-1/Prover9---1109a.UNS-Ref.s.out , 4 , 187
../testing/prover9-TSTP/PUZ/PUZ018-1/Prover9---1109a.UNS-Ref.s.out , 5 , 12
../testing/prover9-TSTP/MGT/MGT061-1/Prover9---1109a.UNS-Ref.s.out , 17 , 51
../testing/prover9-TSTP/SEU/SEU119+2/Prover9---1109a.THM-Ref.s.out , 11 , 79
../testing/prover9-TSTP/GEO/GEO191+1/Prover9---1109a.THM-Ref.s.out , 8 , 192
../testing/prover9-TSTP/BOO/BOO005-1/Prover9---1109a.UNS-Ref.s.out , 7 , 12
../testing/prover9-TSTP/SET/SET689+4/Prover9---1109a.THM-Ref.s.out , 4 , 6
../testing/prover9-TSTP/RNG/RNG011-5/Prover9---1109a.UNS-Ref.s.out , 4 , 17
../testing/prover9-TSTP/GRP/GRP035-3/Prover9---1109a.UNS-Ref.s.out , 7 , 23
../testing/prover9-TSTP/GEO/GEO172+3/Prover9---1109a.THM-Ref.s.out , 7 , 8
../testing/prover9-TSTP/SET/SET924+1/Prover9---1109a.THM-Ref.s.out , 3 , 5
../testing/prover9-TSTP/ALG/ALG236-1/Prover9---1109a.UNS-Ref.s.out , 3 , 98
../testing/prover9-TSTP/LAT/LAT313+1/Prover9---1109a.THM-Ref.s.out , 14 , 86
../testing/prover9-TSTP/KLE/KLE145+2/Prover9---1109a.THM-Ref.s.out , 15 , 255
../testing/prover9-TSTP/SWB/SWB014+2/Prover9---1109a.THM-Ref.s.out , 4 , 6
../testing/prover9-TSTP/LCL/LCL686+1.010/Prover9---1109a.THM-Ref.s.out , 6 , 11
../testing/prover9-TSTP/SYN/SYN035-1/Prover9---1109a.UNS-Ref.s.out , 3 , 9
../testing/prover9-TSTP/HEN/HEN004-1/Prover9---1109a.UNS-Ref.s.out , 7 , 35
../testing/prover9-TSTP/GEO/GEO059-2/Prover9---1109a.UNS-Ref.s.out , 4 , 13
../testing/prover9-TSTP/SWV/SWV230+1/Prover9---1109a.THM-Ref.s.out , 1 , 11
../testing/prover9-TSTP/GEO/GEO199+1/Prover9---1109a.THM-Ref.s.out , 7 , 59
../testing/prover9-TSTP/KRS/KRS105+1/Prover9---1109a.UNS-Ref.s.out , 8 , 12
../testing/prover9-TSTP/SEU/SEU147+2/Prover9---1109a.THM-Ref.s.out , 16 , 69
../testing/prover9-TSTP/SYN/SYN332-1/Prover9---1109a.UNS-Ref.s.out , 8 , 19
../testing/prover9-TSTP/SYN/SYN960+1/Prover9---1109a.THM-Ref.s.out , 1 , 2
../testing/prover9-TSTP/KLE/KLE017+1/Prover9---1109a.THM-Ref.s.out , 18 , 873
../testing/prover9-TSTP/SET/SET073+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/GRP/GRP561-1/Prover9---1109a.UNS-Ref.s.out , 2 , 32
../testing/prover9-TSTP/SET/SET803+4/Prover9---1109a.THM-Ref.s.out , 5 , 9
../testing/prover9-TSTP/SYN/SYN665-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/GEO/GEO047-3/Prover9---1109a.UNS-Ref.s.out , 2 , 4
../testing/prover9-TSTP/ALG/ALG210+1/Prover9---1109a.THM-Ref.s.out , 5 , 60
../testing/prover9-TSTP/SWV/SWV080+1/Prover9---1109a.THM-Ref.s.out , 1 , 2
../testing/prover9-TSTP/SYN/SYN370+1/Prover9---1109a.THM-Ref.s.out , 2 , 3
../testing/prover9-TSTP/SYN/SYN564-1/Prover9---1109a.UNS-Ref.s.out , 9 , 10
../testing/prover9-TSTP/SET/SET668+3/Prover9---1109a.THM-Ref.s.out , 14 , 80
../testing/prover9-TSTP/HEN/HEN005-6/Prover9---1109a.UNS-Ref.s.out , 6 , 10
../testing/prover9-TSTP/LAT/LAT012-1/Prover9---1109a.UNS-Ref.s.out , 4 , 33
../testing/prover9-TSTP/SET/SET199+3/Prover9---1109a.THM-Ref.s.out , 4 , 6
../testing/prover9-TSTP/LDA/LDA002-1/Prover9---1109a.UNS-Ref.s.out , 1 , 102
../testing/prover9-TSTP/SET/SET885+1/Prover9---1109a.THM-Ref.s.out , 5 , 8
../testing/prover9-TSTP/COM/COM009-2/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/LCL/LCL198-1/Prover9---1109a.UNS-Ref.s.out , 8 , 16
../testing/prover9-TSTP/SYN/SYN669-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SEU/SEU189+1/Prover9---1109a.THM-Ref.s.out , 3 , 10
../testing/prover9-TSTP/GRP/GRP135-2.002/Prover9---1109a.UNS-Ref.s.out , 4 , 23
../testing/prover9-TSTP/LDA/LDA007-3/Prover9---1109a.UNS-Ref.s.out , 1 , 2
../testing/prover9-TSTP/SET/SET824-2/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/LCL/LCL337-3/Prover9---1109a.UNS-Ref.s.out , 10 , 123
../testing/prover9-TSTP/KRS/KRS066+1/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/GRP/GRP539-1/Prover9---1109a.UNS-Ref.s.out , 4 , 488
../testing/prover9-TSTP/MGT/MGT013-1/Prover9---1109a.UNS-Ref.s.out , 7 , 8
../testing/prover9-TSTP/NUM/NUM414+1/Prover9---1109a.THM-Ref.s.out , 4 , 6
../testing/prover9-TSTP/FLD/FLD018-1/Prover9---1109a.UNS-Ref.s.out , 6 , 8
../testing/prover9-TSTP/LDA/LDA004-1/Prover9---1109a.UNS-Ref.s.out , 3 , 46
../testing/prover9-TSTP/SYN/SYN728-1/Prover9---1109a.UNS-Ref.s.out , 5 , 16
../testing/prover9-TSTP/SET/SET586+3/Prover9---1109a.THM-Ref.s.out , 6 , 7
../testing/prover9-TSTP/GEO/GEO200+2/Prover9---1109a.THM-Ref.s.out , 5 , 15
../testing/prover9-TSTP/SET/SET884+1/Prover9---1109a.THM-Ref.s.out , 5 , 8
../testing/prover9-TSTP/COL/COL044-3/Prover9---1109a.UNS-Ref.s.out , 3 , 22
../testing/prover9-TSTP/NUM/NUM139-1/Prover9---1109a.UNS-Ref.s.out , 7 , 12
../testing/prover9-TSTP/LCL/LCL446-2/Prover9---1109a.UNS-Ref.s.out , 3 , 5
../testing/prover9-TSTP/NUM/NUM390+1/Prover9---1109a.THM-Ref.s.out , 11 , 32
../testing/prover9-TSTP/KRS/KRS259+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/RNG/RNG001-2/Prover9---1109a.UNS-Ref.s.out , 12 , 55
../testing/prover9-TSTP/COM/COM007+1/Prover9---1109a.THM-Ref.s.out , 9 , 29
../testing/prover9-TSTP/RNG/RNG005-1/Prover9---1109a.UNS-Ref.s.out , 10 , 30
../testing/prover9-TSTP/NUM/NUM449+6/Prover9---1109a.THM-Ref.s.out , 8 , 19
../testing/prover9-TSTP/MGT/MGT062-1/Prover9---1109a.UNS-Ref.s.out , 13 , 31
../testing/prover9-TSTP/SWV/SWV204+1/Prover9---1109a.THM-Ref.s.out , 2 , 7
../testing/prover9-TSTP/COL/COL064-6/Prover9---1109a.UNS-Ref.s.out , 2 , 10
../testing/prover9-TSTP/ANA/ANA031-2/Prover9---1109a.UNS-Ref.s.out , 10 , 18
